Cday,CT,bin,both_mid,both_midsep
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,149.25000000060527,3.999999999456122
1,0,10,231.7500000000682,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,4.000000000271939,9
1,1,8,115.00000000037471,9.999999999849933
1,1,9,0,0
1,1,10,24.00000000039563,0
1,2,1,0,0
1,2,2,101.99999999990996,4.0000000002655725
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,13.999999999714419,16.000000000260115
1,2,10,1.9999999997289706,0
1,3,1,1.9999999997271516,0
1,3,2,2.000000000136424,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,0,0
1,3,10,0,0
1,4,1,2.0000000001327862,14.00000000012551
1,4,2,0,0
1,4,3,10.000000000272848,0
1,4,4,33.99999999983811,11.999999999985448
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,0,0
1,4,10,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,0,0
1,5,10,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,2.999999999792635,3.0000000002110028
1,6,9,0,0
1,6,10,0,0
1,7,1,0,0
1,7,2,0,0
1,7,3,0,0
1,7,4,0,0
1,7,5,0,0
1,7,6,0,0
1,7,7,0,0
1,7,8,0,0
1,7,9,0,0
1,7,10,0,0
1,8,1,0,0
1,8,2,0,0
1,8,3,0,0
1,8,4,0,0
1,8,5,0,0
1,8,6,0,0
1,8,7,0,0
1,8,8,0,0
1,8,9,0,0
1,8,10,0,0
1,9,1,0,0
1,9,2,0,0
1,9,3,0,0
1,9,4,0,0
1,9,5,0,0
1,9,6,0,0
1,9,7,0,0
1,9,8,0,0
1,9,9,0,0
1,9,10,0,0
1,10,1,0,0
1,10,2,0,0
