,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
0,1,0,1,0.0,0.0,0.0,355.25
1,1,0,2,0.0,0.0,0.0,355.25
2,1,0,3,0.0,0.0,0.0,355.25
3,1,0,4,0.0,0.0,0.0,355.25
4,1,0,5,0.0,0.0,0.0,355.25
5,1,0,6,0.0,0.0,0.0,355.25
6,1,0,7,0.0,0.0,0.0,355.25
7,1,0,8,0.0,0.0,0.0,355.25
8,1,0,9,0.0,0.0,0.0,355.25
9,1,0,10,0.0,0.0,0.0,355.25
10,1,1,1,9.500000000025238,13.000000000053205,2.9999999999986358,339.24999999994816
11,1,1,2,3.9999999999581632,0.0,3.9999999999581632,351.25000000004184
12,1,1,3,9.499999999924967,16.999999999913598,0.9999999999681677,337.25000000011823
13,1,1,4,8.500000000061391,14.999999999991815,1.0000000000654836,339.2499999999427
14,1,1,5,0.0,0.0,0.0,355.25
15,1,1,6,0.0,0.0,0.0,355.25
16,1,1,7,0.0,0.0,0.0,355.25
17,1,1,8,0.0,0.0,0.0,355.25
18,1,1,9,0.0,0.0,0.0,355.25
19,1,1,10,0.0,0.0,0.0,355.25
20,1,2,1,0.0,0.0,0.0,355.25
21,1,2,2,0.0,0.0,0.0,355.25
22,1,2,3,0.0,0.0,0.0,355.25
23,1,2,4,0.0,0.0,0.0,355.25
24,1,2,5,0.0,0.0,0.0,355.25
25,1,2,6,0.0,0.0,0.0,355.25
26,1,2,7,0.0,0.0,0.0,355.25
27,1,2,8,0.0,0.0,0.0,355.25
28,1,2,9,0.0,0.0,0.0,355.25
29,1,2,10,0.0,0.0,0.0,355.25
30,1,3,1,0.0,0.0,0.0,355.25
31,1,3,2,0.0,0.0,0.0,355.25
32,1,3,3,0.0,0.0,0.0,355.25
33,1,3,4,0.0,0.0,0.0,355.25
34,1,3,5,0.0,0.0,0.0,355.25
35,1,3,6,0.0,0.0,0.0,355.25
36,1,3,7,0.0,0.0,0.0,355.25
37,1,3,8,9.00000000009095,7.999999999930878,5.00000000012551,342.2499999999436
38,1,3,9,0.0,0.0,0.0,355.25
39,1,3,10,18.99999999994816,29.999999999772626,4.000000000061846,321.2500000001655
40,1,4,1,0.0,0.0,0.0,355.25
41,1,4,2,0.0,0.0,0.0,355.25
42,1,4,3,0.0,0.0,0.0,355.25
43,1,4,4,0.0,0.0,0.0,355.25
44,1,4,5,0.0,0.0,0.0,355.25
