,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
0,1,0,1,141.49999999997365,73.00000000040994,104.99999999976869,181.49999999982137
1,1,0,2,41.50000000013071,12.999999999640579,35.00000000031042,311.500000000049
2,1,0,3,160.75000000007276,269.4999999999218,26.000000000111868,63.99999999996635
3,1,0,4,180.25000000044918,272.4999999990507,44.00000000092382,43.000000000025466
4,1,0,5,183.75000000005832,173.50000000016394,96.99999999997635,88.99999999985971
5,1,0,6,96.2499999998829,154.50000000048294,18.99999999964143,185.99999999987563
6,1,0,7,0.0,0.0,0.0,359.5
7,1,0,8,0.0,0.0,0.0,359.5
8,1,0,9,0.0,0.0,0.0,359.5
9,1,0,10,0.0,0.0,0.0,359.5
10,1,1,1,0.0,0.0,0.0,359.5
11,1,1,2,37.00000000012278,43.99999999985994,15.000000000192813,300.49999999994725
12,1,1,3,181.7499999999318,195.5000000000109,83.99999999992633,80.00000000006276
13,1,1,4,163.25000000028467,194.49999999987267,66.00000000034834,98.99999999977899
14,1,1,5,90.24999999994952,106.4999999990041,37.00000000044747,216.00000000054843
15,1,1,6,144.2499999998513,260.50000000032105,13.999999999690772,84.99999999998818
16,1,1,7,104.75000000007594,137.50000000018827,35.99999999998181,185.99999999982992
17,1,1,8,133.75000000002956,221.50000000024647,22.999999999906322,114.9999999998472
18,1,1,9,0.0,0.0,0.0,359.5
19,1,1,10,0.0,0.0,0.0,359.5
20,1,2,1,0.0,0.0,0.0,359.5
21,1,2,2,0.0,0.0,0.0,359.5
22,1,2,3,0.0,0.0,0.0,359.5
23,1,2,4,77.99999999992997,155.99999999985994,0.0,203.50000000014006
24,1,2,5,79.00000000019281,103.99999999921056,27.000000000587534,228.5000000002019
25,1,2,6,152.49999999978263,150.99999999984175,76.99999999986176,131.5000000002965
26,1,2,7,114.4999999999718,221.00000000024193,3.999999999850843,134.49999999990723
27,1,2,8,52.00000000001819,17.999999999989086,43.00000000002365,298.49999999998727
28,1,2,9,82.99999999944521,100.00000000018554,32.99999999935244,226.50000000046202
29,1,2,10,0.0,0.0,0.0,359.5
30,1,3,1,0.0,0.0,0.0,359.5
31,1,3,2,0.0,0.0,0.0,359.5
32,1,3,3,0.0,0.0,0.0,359.5
33,1,3,4,0.0,0.0,0.0,359.5
34,1,3,5,0.0,0.0,0.0,359.5
35,1,3,6,103.99999999995907,179.99999999967076,14.000000000123691,165.50000000020555
36,1,3,7,171.00000000011914,230.99999999975444,55.500000000241926,73.00000000000364
37,1,3,8,131.99999999988995,119.00000000023465,72.49999999977263,167.99999999999272
38,1,3,9,41.99999999996453,9.999999999845386,37.00000000004184,312.5000000001128
39,1,3,10,65.99999999993906,59.99999999995089,35.99999999996362,263.5000000000855
40,1,4,1,0.0,0.0,0.0,359.5
41,1,4,2,0.0,0.0,0.0,359.5
42,1,4,3,0.0,0.0,0.0,359.5
43,1,4,4,0.0,0.0,0.0,359.5
44,1,4,5,0.0,0.0,0.0,359.5
45,1,4,6,0.0,0.0,0.0,359.5
46,1,4,7,0.0,0.0,0.0,359.5
47,1,4,8,0.0,0.0,0.0,359.5
48,1,4,9,0.0,0.0,0.0,359.5
49,1,4,10,0.0,0.0,0.0,359.5
50,1,5,1,0.0,0.0,0.0,359.5
51,1,5,2,0.0,0.0,0.0,359.5
52,1,5,3,0.0,0.0,0.0,359.5
53,1,5,4,0.0,0.0,0.0,359.5
54,1,5,5,0.0,0.0,0.0,359.5
55,1,5,6,0.0,0.0,0.0,359.5
56,1,5,7,0.0,0.0,0.0,359.5
57,1,5,8,0.0,0.0,0.0,359.5
58,1,5,9,0.0,0.0,0.0,359.5
59,1,5,10,0.0,0.0,0.0,359.5
60,1,6,1,68.75000000005457,45.49999999965803,46.000000000225555,268.0000000001164
61,1,6,2,181.25000000000364,190.49999999946158,86.00000000027285,83.00000000026557
62,1,6,3,38.50000000032742,7.000000000465661,35.00000000009459,106.99999999941792
63,1,6,4,0.0,0.0,0.0,359.5
64,1,6,5,0.0,0.0,0.0,359.5
65,1,6,6,0.0,0.0,0.0,359.5
66,1,6,7,11.000000000134605,12.000000000407454,4.999999999930878,342.49999999966167
67,1,6,8,0.0,0.0,0.0,359.5
68,1,6,9,0.0,0.0,0.0,359.5
69,1,6,10,0.0,0.0,0.0,359.5
70,1,7,1,0.0,0.0,0.0,359.5
71,1,7,2,0.0,0.0,0.0,359.5
72,1,7,3,0.0,0.0,0.0,359.5
73,1,7,4,0.0,0.0,0.0,359.5
74,1,7,5,0.0,0.0,0.0,359.5
75,1,7,6,0.0,0.0,0.0,359.5
76,1,7,7,0.0,0.0,0.0,359.5
77,1,7,8,0.0,0.0,0.0,359.5
78,1,7,9,0.0,0.0,0.0,359.5
79,1,7,10,0.0,0.0,0.0,359.5
80,1,8,1,0.0,0.0,0.0,359.5
81,1,8,2,0.0,0.0,0.0,359.5
82,1,8,3,56.750000000007276,95.49999999959982,9.000000000207365,255.0000000001928
83,1,8,4,132.75000000006003,133.50000000025102,65.99999999993452,159.99999999981446
84,1,8,5,2.500000000163709,3.000000000196451,1.0000000000654836,355.49999999973807
85,1,8,6,56.99999999994361,79.99999999923966,17.00000000032378,262.50000000043656
86,1,8,7,160.50000000016735,271.00000000023283,25.00000000005093,63.49999999971624
87,1,8,8,0.0,0.0,0.0,359.5
88,1,8,9,0.0,0.0,0.0,359.5
89,1,8,10,0.0,0.0,0.0,359.5
90,1,9,1,0.0,0.0,0.0,359.5
91,1,9,2,0.0,0.0,0.0,359.5
92,1,9,3,0.0,0.0,0.0,359.5
93,1,9,4,0.0,0.0,0.0,359.5
94,1,9,5,0.0,0.0,0.0,359.5
95,1,9,6,0.0,0.0,0.0,359.5
96,1,9,7,0.0,0.0,0.0,359.5
97,1,9,8,0.0,0.0,0.0,359.5
98,1,9,9,0.0,0.0,0.0,359.5
