Cday,CT,bin,middle,mid_sep,others
1,0,1,0,0,356.25
1,0,2,0,0,356.25
1,0,3,0,0,356.25
1,0,4,0,0,356.25
1,0,5,59.000000000084356,1.9999999999322426,295.2499999999834
1,0,6,317.0000000000475,16.99999999992042,22.25000000003206
1,0,7,42.000000000170076,3.999999999858119,310.2499999999718
1,0,8,0,0,356.25
1,0,9,0,0,356.25
1,0,10,0,0,356.25
1,1,1,0,0,356.25
1,1,2,0,0,356.25
1,1,3,0,0,356.25
1,1,4,0,0,356.25
1,1,5,0,0,356.25
1,1,6,0,0,356.25
1,1,7,0,0,356.25
1,1,8,0,0,356.25
1,1,9,0,0,356.25
1,1,10,0,0,356.25
1,2,1,229.2499999999809,8.999999999989086,118.00000000003001
1,2,2,186.74999999998272,7.999999999924512,161.50000000009277
1,2,3,0,0,356.25
1,2,4,0,0,356.25
1,2,5,0,0,356.25
1,2,6,0,0,356.25
1,2,7,0,0,356.25
1,2,8,61.99999999994543,0,294.25000000005457
1,2,9,200.0000000002965,17.999999999772626,138.24999999993088
1,2,10,0,0,356.25
1,3,1,0,0,356.25
1,3,2,100.99999999997272,1.0000000000709406,254.24999999995634
1,3,3,142.00000000021282,11.999999999781721,202.25000000000546
1,3,4,5.000000000132786,0,351.2499999998672
1,3,5,39.75000000005457,26,290.49999999983993
1,3,6,24.250000000165528,5.999999999992724,325.99999999984175
1,3,7,0,0,356.25
1,3,8,47.00000000010186,88.99999999985084,220.2500000000473
1,3,9,7.000000000069122,2.999999999990905,346.25
1,3,10,0,0,356.25
1,4,1,0,0,356.25
1,4,2,0,0,356.25
1,4,3,0,0,356.25
1,4,4,0,0,356.25
1,4,5,0,0,356.25
1,4,6,0,0,356.25
1,4,7,0,0,356.25
1,4,8,0,0,356.25
1,4,9,0,0,356.25
1,4,10,2.999999999989086,1.9999999999381544,351.25000000007276
1,5,1,63.000000000152795,55.999999999883585,237.24999999996362
1,5,2,0,10.000000000058208,346.2499999999418
1,5,3,0,0,356.25
1,5,4,0,0,356.25
1,5,5,0,0,356.25
1,5,6,0.9999999998653948,0,355.2500000001346
1,5,7,20.999999999970896,10.99999999992724,324.25000000010186
1,5,8,4.000000000069122,0,352.2499999999309
1,5,9,61.749999999683496,2.000000000141881,292.5000000001746
1,5,10,281.2499999998763,31.000000000032742,44.00000000009095
1,6,1,30.000000000170985,15.999999999858119,310.2499999999709
1,6,2,0,0,356.25
1,6,3,0,0,356.25
1,6,4,0,0,356.25
1,6,5,0,0,356.25
1,6,6,0,0,356.25
