,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
0,1,0,1,0.0,0.0,0.0,357.75
1,1,0,2,0.0,0.0,0.0,357.75
2,1,0,3,0.0,0.0,0.0,357.75
3,1,0,4,0.0,0.0,0.0,357.75
4,1,0,5,0.0,0.0,0.0,357.75
5,1,0,6,0.0,0.0,0.0,357.75
6,1,0,7,0.0,0.0,0.0,357.75
7,1,0,8,0.0,0.0,0.0,357.75
8,1,0,9,7.5000000000945874,3.000000000201908,5.9999999999936335,348.74999999980446
9,1,0,10,8.999999999782403,5.999999999575721,5.999999999994543,345.75000000042974
10,1,1,1,11.499999999957936,5.000000000338787,8.999999999788542,343.74999999987267
11,1,1,2,7.999999999922693,5.999999999994543,4.999999999925421,346.75000000008004
12,1,1,3,163.37500000020918,320.75000000001637,3.0000000002009983,33.99999999978263
13,1,1,4,50.1250000000382,100.2500000000764,0.0,257.4999999999236
14,1,1,5,0.0,0.0,0.0,357.75
15,1,1,6,0.0,0.0,0.0,357.75
16,1,1,7,0.0,0.0,0.0,357.75
17,1,1,8,0.0,0.0,0.0,357.75
18,1,1,9,0.0,0.0,0.0,357.75
19,1,1,10,0.0,0.0,0.0,357.75
20,1,2,1,0.0,0.0,0.0,357.75
21,1,2,2,0.0,0.0,0.0,357.75
22,1,2,3,0.0,0.0,0.0,357.75
23,1,2,4,0.0,0.0,0.0,357.75
24,1,2,5,0.0,0.0,0.0,357.75
25,1,2,6,0.0,0.0,0.0,357.75
26,1,2,7,0.0,0.0,0.0,357.75
27,1,2,8,8.50000000016189,5.000000000331056,5.999999999996362,346.7499999996726
28,1,2,9,0.5000000000336513,1.0000000000673026,0.0,356.7499999999327
29,1,2,10,32.00000000010823,28.0000000002492,17.99999999998363,311.74999999976717
30,1,3,1,0.0,0.0,0.0,357.75
31,1,3,2,106.50000000000455,213.0000000000091,0.0,144.7499999999909
32,1,3,3,21.75000000011096,4.00000000026921,19.749999999976353,333.99999999975444
33,1,3,4,34.249999999972715,21.999999999847205,23.250000000049113,312.5000000001037
34,1,3,5,1.0000000000663931,2.0000000001327862,0.0,355.7499999998672
35,1,3,6,0.0,0.0,0.0,357.75
36,1,3,7,172.8750000000473,345.7500000000946,0.0,11.999999999905413
37,1,3,8,45.624999999719876,49.24999999989086,20.999999999774445,287.5000000003347
38,1,3,9,0.0,0.0,0.0,357.75
39,1,3,10,0.0,0.0,0.0,357.75
40,1,4,1,108.87499999997272,217.74999999994543,0.0,140.00000000005457
41,1,4,2,38.12500000030468,46.250000000227374,15.000000000190994,296.49999999958163
42,1,4,3,0.0,0.0,0.0,357.75
43,1,4,4,0.0,0.0,0.0,357.75
44,1,4,5,1.0000000000627551,2.0000000001255103,0.0,355.7499999998745
45,1,4,6,13.500000000096406,3.0000000002110028,11.999999999990905,342.7499999997981
46,1,4,7,3.000000000201908,2.000000000149157,2.0000000001273293,353.7499999997235
