,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
0,1,0,1,0.0,0.0,0.0,359.5
1,1,0,2,30.99999999983649,32.0000000001059,14.99999999978354,312.50000000011056
2,1,0,3,0.0,0.0,0.0,359.5
3,1,0,4,0.0,0.0,0.0,359.5
4,1,0,5,0.0,0.0,0.0,359.5
5,1,0,6,0.0,0.0,0.0,359.5
6,1,0,7,0.0,0.0,0.0,359.5
7,1,0,8,2.999999999993406,1.9999999997276063,2.000000000129603,355.5000000001428
8,1,0,9,18.500000000015234,20.999999999770353,8.000000000130058,330.5000000000996
9,1,0,10,16.49999999988586,27.00000000018008,2.9999999997958184,329.5000000000241
10,1,1,1,0.0,0.0,0.0,359.5
11,1,1,2,0.0,0.0,0.0,359.5
12,1,1,3,6.000000000198725,8.000000000137334,2.0000000001300577,349.4999999997326
13,1,1,4,10.999999999923148,9.99999999985721,5.999999999994543,343.50000000014825
14,1,1,5,0.0,0.0,0.0,359.5
15,1,1,6,34.00000000004093,29.999999999969077,19.00000000005639,310.49999999997453
16,1,1,7,0.0,0.0,0.0,359.5
17,1,1,8,66.9999999996644,120.00000000003456,6.999999999647116,232.50000000031832
18,1,1,9,30.00000000010823,60.00000000021646,0.0,299.49999999978354
19,1,1,10,0.0,0.0,0.0,359.5
20,1,2,1,0.0,0.0,0.0,359.5
21,1,2,2,0.0,0.0,0.0,359.5
22,1,2,3,0.0,0.0,0.0,359.5
23,1,2,4,45.00000000016007,19.999999999716238,35.00000000030195,304.4999999999818
24,1,2,5,0.0,0.0,0.0,359.5
25,1,2,6,17.00000000012551,19.999999999294232,7.000000000478394,332.5000000002274
26,1,2,7,0.0,0.0,0.0,359.5
27,1,2,8,0.0,0.0,0.0,359.5
28,1,2,9,0.0,0.0,0.0,359.5
29,1,2,10,0.0,0.0,0.0,359.5
30,1,3,1,0.0,0.0,0.0,359.5
31,1,3,2,0.0,0.0,0.0,359.5
32,1,3,3,0.0,0.0,0.0,359.5
33,1,3,4,0.0,0.0,0.0,359.5
34,1,3,5,4.500000000096406,9.000000000192813,0.0,350.4999999998072
35,1,3,6,23.500000000148248,16.999999999914507,15.000000000190994,327.4999999998945
36,1,3,7,11.749999999992724,21.499999999847205,1.0000000000691216,337.0000000000837
37,1,3,8,18.750000000009095,31.4999999996071,3.000000000205546,325.00000000018736
38,1,3,9,14.500000000160071,29.000000000320142,0.0,330.49999999967986
39,1,3,10,14.500000000160071,27.00000000017826,1.0000000000709406,331.4999999997508
40,1,4,1,0.0,0.0,0.0,359.5
41,1,4,2,0.0,0.0,0.0,359.5
42,1,4,3,0.0,0.0,0.0,359.5
43,1,4,4,0.0,0.0,0.0,359.5
44,1,4,5,0.0,0.0,0.0,359.5
45,1,4,6,0.0,0.0,0.0,359.5
46,1,4,7,0.0,0.0,0.0,359.5
47,1,4,8,0.0,0.0,0.0,359.5
48,1,4,9,0.0,0.0,0.0,359.5
49,1,4,10,0.0,0.0,0.0,359.5
50,1,5,1,0.0,0.0,0.0,359.5
51,1,5,2,20.99999999998363,25.9999999997126,8.00000000012733,325.50000000016007
52,1,5,3,9.500000000229193,8.999999999788997,5.000000000334694,345.4999999998763
53,1,5,4,17.499999999958163,3.000000000207365,15.99999999985448,340.49999999993815
54,1,5,5,0.0,0.0,0.0,359.5
55,1,5,6,,,,
56,1,5,7,,,,
57,1,5,8,,,,
58,1,5,9,,,,
59,1,5,10,,,,
60,1,6,1,,,,
61,1,6,2,,,,
62,1,6,3,,,,
63,1,6,4,,,,
64,1,6,5,,,,
65,1,6,6,,,,
66,1,6,7,,,,
67,1,6,8,,,,
68,1,6,9,,,,
69,1,6,10,,,,
70,1,7,1,,,,
71,1,7,2,,,,
72,1,7,3,,,,
73,1,7,4,,,,
74,1,7,5,,,,
75,1,7,6,,,,
76,1,7,7,,,,
77,1,7,8,,,,
78,1,7,9,,,,
79,1,7,10,,,,
80,1,8,1,,,,
81,1,8,2,,,,
82,1,8,3,,,,
83,1,8,4,0.0,0.0,0.0,273.99999999996
84,1,8,5,0.0,0.0,0.0,359.5
85,1,8,6,13.999999999919964,1.9999999997453415,13.000000000047294,344.50000000020736
86,1,8,7,0.0,0.0,0.0,359.5
87,1,8,8,3.5000000002291927,1.0000000000582077,3.000000000200089,355.4999999997417
88,1,8,9,0.0,0.0,0.0,359.5
89,1,8,10,0.0,0.0,0.0,359.5
90,1,9,1,0.0,0.0,0.0,359.5
91,1,9,2,33.99999999982174,33.9999999998181,16.99999999991269,308.5000000002692
92,1,9,3,0.0,0.0,0.0,359.5
93,1,9,4,7.000000000061846,2.000000000152795,5.999999999985448,351.49999999986176
94,1,9,5,32.99999999976717,12.0,26.99999999976717,320.50000000023283
95,1,9,6,0.0,0.0,0.0,359.5
96,1,9,7,0.0,0.0,0.0,359.5
97,1,9,8,0.0,0.0,0.0,359.5
98,1,9,9,0.0,0.0,0.0,359.5
99,1,9,10,0.0,0.0,0.0,359.5
100,1,10,1,0.0,0.0,0.0,359.5
101,1,10,2,12.499999999821739,2.9999999997889972,10.99999999992724,345.50000000028376
102,1,10,3,0.49999999983629095,0.9999999996725819,0.0,358.5000000003274
103,1,10,4,0.0,0.0,0.0,359.5
104,1,10,5,15.50000000001819,16.999999999919964,7.000000000058208,335.5000000000218
105,1,10,6,32.499999999938154,52.99999999989086,5.999999999992724,300.5000000001164
106,1,10,7,0.0,0.0,0.0,359.5
107,1,10,8,0.0,0.0,0.0,359.5
108,1,10,9,0.0,0.0,0.0,359.5
109,1,10,10,0.0,0.0,0.0,359.5
110,1,11,1,27.00000000017826,2.000000000138243,26.00000000010914,331.4999999997526
111,1,11,2,0.0,0.0,0.0,359.5
112,1,11,3,0.0,0.0,0.0,359.5
113,1,11,4,0.0,0.0,0.0,359.5
114,1,11,5,13.000000000061846,2.0000000001236913,12.0,345.4999999998763
115,1,11,6,0.0,0.0,0.0,359.5
116,1,11,7,0.0,0.0,0.0,359.5
117,1,11,8,9.000000000203727,6.0000000004220055,5.999999999992724,347.49999999958527
118,1,11,9,2.4999999999599822,4.9999999999199645,0.0,354.50000000008004
119,1,11,10,55.00000000001819,62.000000000080036,23.999999999978172,273.4999999999418
120,1,12,1,0.0,0.0,0.0,359.5
121,1,12,2,0.0,0.0,0.0,359.5
122,1,12,3,0.0,0.0,0.0,359.5
123,1,12,4,0.0,0.0,0.0,359.5
124,1,12,5,0.0,0.0,0.0,359.5
125,1,12,6,56.99999999973443,54.00000000035652,29.999999999556167,275.5000000000873
126,1,12,7,23.999999999978172,47.999999999956344,0.0,311.50000000004366
127,1,12,8,39.49999999999636,78.99999999999272,0.0,280.5000000000073
128,1,12,9,0.0,0.0,0.0,359.5
129,1,12,10,0.0,0.0,0.0,359.5
130,1,13,1,0.0,0.0,0.0,359.5
131,1,13,2,0.0,0.0,0.0,359.5
132,1,13,3,0.0,0.0,0.0,359.5
133,1,13,4,0.0,0.0,0.0,359.5
134,1,13,5,17.500000000149157,4.9999999999199645,15.000000000189175,339.49999999989086
135,1,13,6,37.500000000061846,43.00000000042928,15.999999999847205,300.4999999997235
136,1,13,7,53.50000000012369,88.99999999986903,9.000000000189175,261.4999999999418
137,1,13,8,0.0,0.0,0.0,359.5
138,1,13,9,10.999999999923602,7.999999999716238,7.000000000065484,344.5000000002183
139,1,13,10,54.49999999998545,73.0,17.999999999985448,268.50000000001455
140,1,14,1,39.99999999962529,71.99999999952706,3.999999999861757,283.5000000006112
141,1,14,2,55.00000000001819,110.00000000003638,0.0,249.49999999996362
142,1,14,3,0.0,0.0,0.0,359.5
143,1,14,4,0.0,0.0,0.0,359.5
144,1,14,5,0.0,0.0,0.0,359.5
145,1,14,6,0.0,0.0,0.0,359.5
146,1,14,7,0.0,0.0,0.0,359.5
147,1,14,8,0.0,0.0,0.0,359.5
148,1,14,9,21.50000000041473,33.00000000016007,5.000000000334694,321.49999999950523
149,1,14,10,16.499999999887223,1.0000000000800355,15.999999999847205,342.50000000007276
150,1,15,1,80.7499999998945,155.50000000022555,2.9999999997817213,200.99999999999272
151,1,15,2,73.25,144.49999999986903,1.0000000000654836,214.00000000006548
152,1,15,3,57.50000000001455,61.00000000048021,26.999999999774445,271.49999999974534
153,1,15,4,85.49999999982174,150.99999999991996,9.999999999861757,198.50000000021828
154,1,15,5,7.5000000000945874,8.999999999796273,3.000000000196451,347.5000000000073
155,1,15,6,126.9999999999527,249.99999999964348,2.0000000001309672,107.50000000022555
156,1,15,7,0.0,0.0,0.0,359.5
157,1,15,8,0.0,0.0,0.0,359.5
158,1,15,9,0.0,0.0,0.0,359.5
159,1,15,10,0.0,0.0,0.0,359.5
160,1,16,1,0.0,0.0,0.0,359.5
161,1,16,2,0.0,0.0,0.0,359.5
162,1,16,3,0.0,0.0,0.0,359.5
163,1,16,4,0.0,0.0,0.0,359.5
164,1,16,5,0.0,0.0,0.0,359.5
165,1,16,6,0.0,0.0,0.0,359.5
166,1,16,7,23.00000000010914,6.0,20.00000000010914,333.49999999989086
167,1,16,8,1.5000000001127773,1.0000000000654836,1.0000000000800355,357.4999999998545
168,1,16,9,57.499999999974534,70.99999999943975,22.00000000025466,266.5000000003056
169,1,16,10,45.999999999701686,74.00000000007276,8.999999999665306,276.50000000026193
170,1,17,1,5.500000000280124,7.000000000065484,2.0000000002473826,350.49999999968713
171,1,17,2,0.0,0.0,0.0,359.5
172,1,17,3,0.0,0.0,0.0,359.5
173,1,17,4,0.0,0.0,0.0,359.5
174,1,17,5,0.0,0.0,0.0,359.5
175,1,17,6,0.0,0.0,0.0,359.5
176,1,17,7,0.0,0.0,0.0,359.5
177,1,17,8,0.0,0.0,0.0,359.5
178,1,17,9,0.0,0.0,0.0,359.5
179,1,17,10,0.0,0.0,0.0,359.5
180,1,18,1,7.9999999999163265,3.999999999861757,5.999999999985448,349.5000000001528
181,1,18,2,74.49999999969805,19.000000000472937,64.99999999946158,275.5000000000655
182,1,18,3,0.0,0.0,0.0,359.5
183,1,18,4,0.0,0.0,0.0,359.5
184,1,18,5,39.24999999997817,54.49999999998545,11.999999999985448,293.0000000000291
185,1,18,6,9.750000000058208,19.500000000116415,0.0,339.9999999998836
186,1,18,7,0.0,0.0,0.0,359.5
187,1,18,8,0.0,0.0,0.0,359.5
188,1,18,9,0.0,0.0,0.0,359.5
189,1,18,10,0.0,0.0,0.0,359.5
190,1,19,1,0.0,0.0,0.0,359.5
191,1,19,2,0.0,0.0,0.0,359.5
192,1,19,3,0.0,0.0,0.0,359.5
193,1,19,4,0.0,0.0,0.0,359.5
194,1,19,5,0.0,0.0,0.0,359.5
195,1,19,6,10.000000000254659,2.0000000001309672,9.000000000189175,348.49999999967986
196,1,19,7,82.5000000000291,114.9999999999709,25.000000000043656,219.49999999998545
197,1,19,8,20.49999999974534,3.0000000002182787,18.999999999636202,337.5000000001455
198,1,19,9,0.0,0.0,0.0,359.5
199,1,19,10,0.0,0.0,0.0,359.5
200,1,20,1,0.0,0.0,0.0,359.5
201,1,20,2,0.0,0.0,0.0,359.5
202,1,20,3,0.0,0.0,0.0,359.5
203,1,20,4,0.0,0.0,0.0,359.5
204,1,20,5,0.0,0.0,0.0,359.5
205,1,20,6,0.0,0.0,0.0,359.5
206,1,20,7,0.0,0.0,0.0,359.5
207,1,20,8,0.0,0.0,0.0,359.5
208,1,20,9,0.0,0.0,0.0,359.5
209,1,20,10,0.0,0.0,0.0,359.5
210,1,21,1,0.0,0.0,0.0,359.5
211,1,21,2,0.0,0.0,0.0,359.5
212,1,21,3,0.0,0.0,0.0,359.5
213,1,21,4,0.0,0.0,0.0,359.5
214,1,21,5,0.0,0.0,0.0,359.5
215,1,21,6,0.0,0.0,0.0,359.5
216,1,21,7,0.0,0.0,0.0,359.5
217,1,21,8,0.0,0.0,0.0,359.5
218,1,21,9,34.50000000007276,12.999999999650754,28.000000000247383,318.50000000010186
219,1,21,10,32.00000000003638,6.000000000392902,28.99999999983993,324.49999999976717
220,1,22,1,0.5000000000363798,1.0000000000727596,0.0,358.4999999998545
221,1,22,2,0.0,0.0,0.0,359.5
222,1,22,3,0.5000000000363798,1.0000000000727596,0.0,358.49999999992724
223,1,22,4,28.49999999994907,40.9999999996071,8.00000000014552,310.5000000002474
224,1,22,5,179.75,359.5,0.0,0.0
225,1,22,6,67.25000000037835,86.5,24.00000000037835,248.99999999962165
