,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
0,1,0,1,0.0,0.0,0.0,356.25
1,1,0,2,0.0,0.0,0.0,356.25
2,1,0,3,6.499999999977263,0.9999999999693046,5.99999999999261,349.2500000000381
3,1,0,4,34.50000000002126,6.999999999962029,31.000000000040245,318.2499999999977
4,1,0,5,5.000000000029559,4.000000000066848,2.9999999999961346,349.249999999937
5,1,0,6,52.99999999998386,20.00000000011869,42.99999999992451,293.2499999999568
6,1,0,7,0.0,0.0,0.0,356.25
7,1,0,8,0.0,0.0,0.0,356.25
8,1,0,9,0.0,0.0,0.0,356.25
9,1,0,10,0.0,0.0,0.0,356.25
10,1,1,1,0.0,0.0,0.0,356.25
11,1,1,2,0.0,0.0,0.0,356.25
12,1,1,3,0.0,0.0,0.0,356.25
13,1,1,4,0.0,0.0,0.0,356.25
14,1,1,5,133.37500000002365,202.7500000000291,32.000000000009095,121.4999999999618
15,1,1,6,27.124999999985448,54.249999999970896,0.0,302.0000000000291
16,1,1,7,122.49999999995862,46.999999999884494,99.00000000001637,210.25000000009913
17,1,1,8,0.0,0.0,0.0,356.25
18,1,1,9,0.0,0.0,0.0,356.25
19,1,1,10,0.0,0.0,0.0,356.25
20,1,2,1,0.0,0.0,0.0,356.25
21,1,2,2,0.0,0.0,0.0,356.25
22,1,2,3,0.0,0.0,0.0,356.25
23,1,2,4,129.49999999996817,64.99999999996908,96.99999999998363,194.2500000000473
24,1,2,5,122.12499999991451,120.2500000000764,61.99999999987631,174.0000000000473
25,1,2,6,87.12500000011732,104.2500000000382,35.000000000098225,216.99999999986358
26,1,2,7,255.25000000007276,154.49999999993088,178.00000000010732,23.7499999999618
27,1,2,8,0.0,0.0,0.0,356.25
28,1,2,9,0.0,0.0,0.0,356.25
29,1,2,10,0.0,0.0,0.0,356.25
30,1,3,1,0.0,0.0,0.0,356.25
31,1,3,2,0.0,0.0,0.0,356.25
32,1,3,3,0.0,0.0,0.0,356.25
33,1,3,4,0.0,0.0,0.0,356.25
34,1,3,5,0.0,0.0,0.0,356.25
35,1,3,6,0.0,0.0,0.0,356.25
36,1,3,7,139.1250000000382,164.2500000001528,56.9999999999618,134.9999999998854
37,1,3,8,93.37500000001091,122.75,32.000000000010914,201.4999999999891
38,1,3,9,0.0,0.0,0.0,356.25
39,1,3,10,0.0,0.0,0.0,356.25
40,1,4,1,0.0,0.0,0.0,356.25
41,1,4,2,0.0,0.0,0.0,356.25
42,1,4,3,0.0,0.0,0.0,356.25
43,1,4,4,0.0,0.0,0.0,356.25
44,1,4,5,0.0,0.0,0.0,356.25
45,1,4,6,0.0,0.0,0.0,356.25
46,1,4,7,0.0,0.0,0.0,356.25
47,1,4,8,0.0,0.0,0.0,356.25
48,1,4,9,244.25000000003092,167.99999999985812,160.25000000010186,28.000000000040018
49,1,4,10,182.50000000005275,129.49999999996726,117.75000000006912,108.99999999996362
50,1,5,1,0.7499999999836291,1.4999999999672582,0.0,354.75000000003274
51,1,5,2,12.000000000045475,15.999999999952706,4.000000000069122,336.2499999999782
52,1,5,3,55.5,17.000000000007276,46.99999999999636,292.24999999999636
53,1,5,4,50.750000000043656,97.50000000000728,2.0000000000400178,256.7499999999527
54,1,5,5,78.25000000000182,146.49999999993088,5.00000000003638,204.75000000003274
55,1,5,6,0.0,0.0,0.0,356.25
56,1,5,7,0.0,0.0,0.0,356.25
57,1,5,8,0.0,0.0,0.0,356.25
58,1,5,9,0.0,0.0,0.0,356.25
59,1,5,10,0.0,0.0,0.0,356.25
60,1,6,1,0.0,0.0,0.0,356.25
61,1,6,2,0.0,0.0,0.0,356.25
62,1,6,3,0.0,0.0,0.0,356.25
63,1,6,4,0.0,0.0,0.0,356.25
64,1,6,5,0.0,0.0,0.0,356.25
65,1,6,6,0.0,0.0,0.0,356.25
66,1,6,7,0.0,0.0,0.0,356.25
67,1,6,8,0.0,0.0,0.0,356.25
68,1,6,9,0.0,0.0,0.0,356.25
69,1,6,10,0.0,0.0,0.0,356.25
70,1,7,1,0.0,0.0,0.0,356.25
71,1,7,2,0.0,0.0,0.0,356.25
72,1,7,3,0.0,0.0,0.0,356.25
73,1,7,4,0.0,0.0,0.0,356.25
74,1,7,5,0.0,0.0,0.0,356.25
75,1,7,6,140.99999999997272,157.99999999978536,62.000000000080036,136.2500000001346
76,1,7,7,0.0,0.0,0.0,356.25
77,1,7,8,0.0,0.0,0.0,356.25
78,1,7,9,0.0,0.0,0.0,356.25
79,1,7,10,0.0,0.0,0.0,356.25
80,1,8,1,0.0,0.0,0.0,356.25
81,1,8,2,0.0,0.0,0.0,356.25
82,1,8,3,0.0,0.0,0.0,356.25
83,1,8,4,0.0,0.0,0.0,356.25
84,1,8,5,0.0,0.0,0.0,356.25
85,1,8,6,0.0,0.0,0.0,356.25
86,1,8,7,0.0,0.0,0.0,356.25
87,1,8,8,0.0,0.0,0.0,356.25
88,1,8,9,0.0,0.0,0.0,356.25
89,1,8,10,0.0,0.0,0.0,356.25
90,1,9,1,0.0,0.0,0.0,356.25
91,1,9,2,122.49999999985994,171.00000000004002,36.99999999983993,148.25000000012005
92,1,9,3,108.49999999982174,63.00000000034197,76.99999999965075,216.25000000000728
93,1,9,4,0.0,0.0,0.0,356.25
94,1,9,5,0.0,0.0,0.0,356.25
95,1,9,6,0.0,0.0,0.0,356.25
96,1,9,7,0.0,0.0,0.0,356.25
97,1,9,8,0.0,0.0,0.0,356.25
98,1,9,9,0.0,0.0,0.0,356.25
99,1,9,10,0.0,0.0,0.0,356.25
100,1,10,1,0.0,0.0,0.0,356.25
101,1,10,2,0.0,0.0,0.0,356.25
102,1,10,3,0.0,0.0,0.0,356.25
103,1,10,4,133.0000000001528,197.99999999982538,34.00000000024011,124.24999999993452
