Cday,CT,bin,middle,mid_sep,others
1,0,1,3.9999999998639453,0,355.5000000001361
1,0,2,0,0,359.5
1,0,3,11.499999999960664,7.999999999925876,340.00000000011346
1,0,4,30.50000000020077,8.999999999994088,319.99999999980514
1,0,5,0,0,359.5
1,0,6,0,0,359.5
1,0,7,0,0,359.5
1,0,8,0,0,359.5
1,0,9,0,0,359.5
1,0,10,0,0,359.5
1,1,1,0,0,359.5
1,1,2,0,0,359.5
1,1,3,0,0,359.5
1,1,4,6,37.999999999901775,315.49999999989996
1,1,5,14.999999999988177,2.9999999999936335,341.5000000000182
1,1,6,0,0,359.5
1,1,7,34.00000000003638,38.99999999996453,286.4999999999991
1,1,8,55.000000000026375,2.0000000001300577,302.49999999984357
1,1,9,0,0,359.5
1,1,10,0,0,359.5
1,2,1,0,0,359.5
1,2,2,0,0,359.5
1,2,3,0,0,359.5
1,2,4,0,0,359.5
1,2,5,0,0,359.5
1,2,6,0,0,359.5
1,2,7,19.99999999971078,31.000000000245564,308.50000000004366
1,2,8,8.999999999996362,95.99999999990723,254.5000000000964
1,2,9,2.4999999999417923,14.999999999987267,342.00000000007094
1,2,10,36.50000000001455,55.00000000001819,267.99999999996726
1,3,1,4.000000000061846,3,352.49999999993815
1,3,2,0,0,359.5
1,3,3,0,0,359.5
1,3,4,0,0,359.5
1,3,5,0,0,359.5
1,3,6,0,0,359.5
1,3,7,0,0,359.5
1,3,8,0,0,359.5
1,3,9,0,0,359.5
1,3,10,0,0,359.5
1,4,1,0,0,359.5
1,4,2,0,0,359.5
1,4,3,0,0,359.5
1,4,4,0,0,359.5
1,4,5,0,0,359.5
1,4,6,0,0,359.5
1,4,7,0,0,359.5
1,4,8,0,0,359.5
1,4,9,0,0,359.5
1,4,10,0,0,359.5
1,5,1,0,0,359.5
1,5,2,0,0,359.5
1,5,3,0,0,359.5
1,5,4,0,0,359.5
1,5,5,0,0,359.5
1,5,6,0,0,359.5
1,5,7,0,0,359.5
1,5,8,0,0,359.5
1,5,9,0,0,359.5
1,5,10,0,0,359.5
1,6,1,0,0,359.5
1,6,2,0,0,359.5
