,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
0,1,0,1,0.0,0.0,0.0,359.0
1,1,0,2,0.0,0.0,0.0,359.0
2,1,0,3,0.0,0.0,0.0,359.0
3,1,0,4,0.0,0.0,0.0,359.0
4,1,0,5,0.0,0.0,0.0,359.0
5,1,0,6,0.0,0.0,0.0,359.0
6,1,0,7,0.0,0.0,0.0,359.0
7,1,0,8,0.0,0.0,0.0,359.0
8,1,0,9,0.0,0.0,0.0,359.0
9,1,0,10,0.0,0.0,0.0,359.0
10,1,1,1,0.0,0.0,0.0,359.0
11,1,1,2,0.0,0.0,0.0,359.0
12,1,1,3,61.499999999840384,109.0000000003829,6.999999999648935,242.99999999996817
13,1,1,4,187.4999999999236,331.00000000015825,21.999999999844476,5.999999999994543
14,1,1,5,148.4999999999759,296.9999999999518,0.0,62.0000000000482
15,1,1,6,0.0,0.0,0.0,359.0
16,1,1,7,0.0,0.0,0.0,359.0
17,1,1,8,0.0,0.0,0.0,359.0
18,1,1,9,0.0,0.0,0.0,359.0
19,1,1,10,0.5000000000331966,1.0000000000663931,0.0,357.9999999999336
20,1,2,1,28.999999999905413,11.999999999987267,22.99999999991178,324.00000000010095
21,1,2,2,72.50000000010141,101.00000000052478,21.99999999983902,235.9999999996362
22,1,2,3,8.500000000023647,17.000000000047294,0.0,341.9999999999527
23,1,2,4,20.000000000118234,8.000000000534783,15.999999999850843,334.9999999996144
24,1,2,5,0.0,0.0,0.0,359.0
25,1,2,6,53.50000000012096,69.00000000014734,19.000000000047294,270.99999999980537
26,1,2,7,20.9999999999809,16.000000000256478,12.999999999852662,329.99999999989086
27,1,2,8,19.00000000005275,13.9999999997126,12.00000000019645,333.00000000009095
28,1,2,9,0.0,0.0,0.0,359.0
29,1,2,10,0.0,0.0,0.0,359.0
30,1,3,1,0.0,0.0,0.0,359.0
31,1,3,2,13.49999999989086,9.000000000200089,8.999999999790816,341.0000000000091
32,1,3,3,28.49999999987176,3.00000000019827,26.999999999772626,329.0000000000291
33,1,3,4,1.4999999996907718,1.0000000000654836,0.99999999965803,357.0000000002765
34,1,3,5,0.5000000000327418,1.0000000000654836,0.0,357.9999999999345
35,1,3,6,0.499999999829015,0.99999999965803,0.0,358.00000000034197
36,1,3,7,1.0000000000663931,2.0000000001327862,0.0,356.9999999998672
37,1,3,8,0.0,0.0,0.0,359.0
38,1,3,9,0.0,0.0,0.0,359.0
39,1,3,10,0.0,0.0,0.0,359.0
40,1,4,1,0.0,0.0,0.0,359.0
41,1,4,2,0.0,0.0,0.0,359.0
42,1,4,3,0.0,0.0,0.0,359.0
43,1,4,4,13.000000000030013,11.99999999992906,7.000000000065484,340.00000000000546
44,1,4,5,15.500000000248292,3.0000000002564775,14.000000000120053,341.99999999962347
45,1,4,6,0.0,0.0,0.0,359.0
46,1,4,7,5.000000000132786,10.000000000265572,0.0,348.9999999997344
47,1,4,8,32.49999999973625,27.000000000170985,18.999999999650754,313.00000000017826
48,1,4,9,0.0,0.0,0.0,359.0
49,1,4,10,0.0,0.0,0.0,359.0
50,1,5,1,0.0,0.0,0.0,359.0
51,1,5,2,0.0,0.0,0.0,359.0
52,1,5,3,0.0,0.0,0.0,359.0
53,1,5,4,0.0,0.0,0.0,359.0
54,1,5,5,0.0,0.0,0.0,359.0
55,1,5,6,0.0,0.0,0.0,359.0
56,1,5,7,0.0,0.0,0.0,359.0
57,1,5,8,0.0,0.0,0.0,359.0
58,1,5,9,0.0,0.0,0.0,359.0
59,1,5,10,0.0,0.0,0.0,359.0
60,1,6,1,0.0,0.0,0.0,359.0
61,1,6,2,0.0,0.0,0.0,359.0
62,1,6,3,0.0,0.0,0.0,359.0
63,1,6,4,0.0,0.0,0.0,359.0
64,1,6,5,0.0,0.0,0.0,359.0
65,1,6,6,0.0,0.0,0.0,359.0
66,1,6,7,0.0,0.0,0.0,359.0
67,1,6,8,108.99999999998363,210.00000000023647,3.999999999865395,144.99999999989814
