Cday,CT,bin,middle,mid_sep,others
1,0,1,361.25,0,0
1,0,2,358.2500000000034,2.9999999999965894,0
1,0,3,135.49999999999193,21.00000000018099,204.74999999982708
1,0,4,295.00000000021646,8.999999999996135,57.249999999787406
1,0,5,361.25,0,0
1,0,6,361.25,0,0
1,0,7,204.50000000018235,108.74999999986721,47.99999999995043
1,0,8,107.99999999985903,14.250000000221917,238.99999999991905
1,0,9,200.00000000020464,45.99999999981992,115.24999999997544
1,0,10,104.49999999990041,150.99999999993634,105.75000000016325
1,1,1,60.50000000014461,90.99999999999318,209.7499999998622
1,1,2,13.000000000058208,107.0000000000332,241.2499999999086
1,1,3,90.00000000012551,41.24999999985084,230.00000000002365
1,1,4,174.99999999970805,78.75000000023647,107.50000000005548
1,1,5,65.74999999994452,123.00000000009459,172.4999999999609
1,1,6,234.2500000001919,72.99999999985812,53.99999999994998
1,1,7,51.25000000007276,41.99999999969896,268.0000000002283
1,1,8,71.75000000023101,18.999999999845386,270.4999999999236
1,1,9,25.000000000241926,23.749999999735337,312.50000000002274
1,1,10,0.9999999998599378,5.250000000178261,233.99999999999181
1,2,1,,,
1,2,2,,,
1,2,3,,,
1,2,4,,,
1,2,5,,,
1,2,6,40.00000000023465,38.499999999705324,163.99999999998727
1,2,7,169.99999999977626,62.50000000034379,128.74999999987995
1,2,8,46.99999999993997,55.00000000001455,259.2500000000455
1,2,9,35.999999999972715,22.99999999991269,302.2499999999636
1,2,10,0,0,361.25
1,3,1,0,0,361.25
1,3,2,0,0,361.25
1,3,3,0,0,361.25
1,3,4,0,0,361.25
1,3,5,0,0,361.25
1,3,6,0,0,361.25
1,3,7,0,0,361.25
1,3,8,0,0,361.25
1,3,9,0,0,361.25
1,3,10,0,0,361.25
1,4,1,0,0,361.25
1,4,2,0,0,361.25
1,4,3,0,0,361.25
1,4,4,0,0,361.25
1,4,5,0,0,361.25
1,4,6,0,0,361.25
1,4,7,0,0,361.25
1,4,8,0,0,361.25
1,4,9,10.249999999919964,38.99999999996362,312.0000000001164
1,4,10,226.7500000000873,44.999999999952706,89.49999999995998
1,5,1,235.7499999998181,14.000000000123691,111.50000000005821
1,5,2,21.249999999869033,32.00000000010914,308.0000000000218
1,5,3,16.00000000005457,97.24999999998909,247.99999999995634
1,5,4,81.99999999999272,214.25000000013097,64.99999999987631
1,5,5,180.0000000000473,119.50000000002547,61.74999999992724
1,5,6,0,0,361.25
1,5,7,28,41.00000000011278,292.2500000000691
1,5,8,0,0,361.25
1,5,9,0,0,361.25
1,5,10,0,0,361.25
1,6,1,0,0,361.25
1,6,2,0,0,361.25
1,6,3,0,0,361.25
1,6,4,0,0,361.25
1,6,5,0,0,361.25
1,6,6,0,0,361.25
1,6,7,0,0,361.25
