,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
0,1,0,1,0.0,0.0,0.0,356.25
1,1,0,2,0.0,0.0,0.0,356.25
2,1,0,3,0.0,0.0,0.0,356.25
3,1,0,4,0.0,0.0,0.0,356.25
4,1,0,5,0.0,0.0,0.0,356.25
5,1,0,6,0.0,0.0,0.0,356.25
6,1,0,7,0.0,0.0,0.0,356.25
7,1,0,8,0.0,0.0,0.0,356.25
8,1,0,9,53.49999999991428,22.999999999906777,41.99999999996089,291.25000000013233
9,1,0,10,0.0,0.0,0.0,356.25
10,1,1,1,0.0,0.0,0.0,356.25
11,1,1,2,0.0,0.0,0.0,356.25
12,1,1,3,0.0,0.0,0.0,356.25
13,1,1,4,0.0,0.0,0.0,356.25
14,1,1,5,0.0,0.0,0.0,356.25
15,1,1,6,0.0,0.0,0.0,356.25
16,1,1,7,0.0,0.0,0.0,356.25
17,1,1,8,0.0,0.0,0.0,356.25
18,1,1,9,34.999999999901775,9.999999999865395,29.999999999969077,316.2500000001655
19,1,1,10,0.0,0.0,0.0,356.25
20,1,2,1,0.0,0.0,0.0,356.25
21,1,2,2,0.0,0.0,0.0,356.25
22,1,2,3,0.0,0.0,0.0,356.25
23,1,2,4,0.0,0.0,0.0,356.25
24,1,2,5,0.0,0.0,0.0,356.25
25,1,2,6,8.999999999989086,3.999999999861757,7.000000000058208,345.25000000008004
26,1,2,7,0.0,0.0,0.0,356.25
27,1,2,8,0.0,0.0,0.0,356.25
28,1,2,9,0.0,0.0,0.0,356.25
29,1,2,10,0.0,0.0,0.0,356.25
30,1,3,1,0.0,0.0,0.0,356.25
31,1,3,2,114.9999999999618,33.99999999983265,98.00000000004547,224.25000000012187
32,1,3,3,29.500000000043656,2.9999999995925464,28.000000000247383,325.25000000016007
33,1,3,4,8.999999999992724,3.999999999858119,7.000000000063665,345.2500000000782
34,1,3,5,228.5000000000282,52.99999999988904,202.00000000008367,101.25000000002728
35,1,3,6,61.999999999975444,16.000000000060027,53.99999999994543,286.24999999999454
36,1,3,7,0.0,0.0,0.0,356.25
37,1,3,8,0.0,0.0,0.0,356.25
38,1,3,9,0.0,0.0,0.0,356.25
39,1,3,10,0.0,0.0,0.0,356.25
40,1,4,1,0.0,0.0,0.0,356.25
41,1,4,2,0.0,0.0,0.0,356.25
42,1,4,3,0.0,0.0,0.0,356.25
43,1,4,4,0.0,0.0,0.0,356.25
44,1,4,5,0.0,0.0,0.0,356.25
45,1,4,6,47.999999999953616,47.99999999994361,23.99999999998181,284.2500000000746
46,1,4,7,13.50000000009095,4.9999999999199645,11.000000000130967,340.24999999994907
47,1,4,8,29.999999999969077,6.000000000411092,26.99999999976353,323.2499999998254
48,1,4,9,26.999999999976353,35.99999999956708,9.000000000192813,311.2500000002401
49,1,4,10,0.0,0.0,0.0,356.25
50,1,5,1,88.50000000002728,7.000000000061846,84.99999999999636,264.2499999999418
51,1,5,2,36.49999999999818,19.000000000061846,26.999999999967258,310.2499999999709
52,1,5,3,21.99999999994361,12.000000000185537,15.999999999850843,328.2499999999636
53,1,5,4,0.0,0.0,0.0,356.25
54,1,5,5,88.87499999992724,57.749999999970896,59.99999999994179,238.5000000000873
55,1,5,6,160.1249999998472,52.25000000046566,133.99999999961437,169.99999999991996
56,1,5,7,0.0,0.0,0.0,356.25
57,1,5,8,0.0,0.0,0.0,356.25
58,1,5,9,0.0,0.0,0.0,356.25
59,1,5,10,0.0,0.0,0.0,356.25
60,1,6,1,0.0,0.0,0.0,356.25
61,1,6,2,0.0,0.0,0.0,356.25
62,1,6,3,0.0,0.0,0.0,356.25
63,1,6,4,0.0,0.0,0.0,356.25
64,1,6,5,0.0,0.0,0.0,356.25
65,1,6,6,0.0,0.0,0.0,356.25
66,1,6,7,0.0,0.0,0.0,356.25
67,1,6,8,0.0,0.0,0.0,356.25
68,1,6,9,0.0,0.0,0.0,356.25
69,1,6,10,0.0,0.0,0.0,356.25
70,1,7,1,0.0,0.0,0.0,356.25
71,1,7,2,40.00000000003456,14.00000000012733,32.999999999970896,309.2499999999018
72,1,7,3,66.49999999997817,57.00000000013824,37.99999999990905,261.2499999999527
73,1,7,4,78.00000000002547,22.000000000043656,67.00000000000364,267.2499999999527
74,1,7,5,0.0,0.0,0.0,356.25
75,1,7,6,40.49999999996362,6.999999999869033,37.000000000029104,312.25000000010186
76,1,7,7,74.5,3.000000000007276,72.99999999999636,280.24999999999636
77,1,7,8,0.0,0.0,0.0,356.25
78,1,7,9,31.999999999901775,20.00000000012369,21.99999999983993,314.2500000000364
79,1,7,10,0.0,0.0,0.0,356.25
80,1,8,1,0.0,0.0,0.0,356.25
81,1,8,2,0.0,0.0,0.0,356.25
82,1,8,3,0.0,0.0,0.0,356.25
83,1,8,4,0.0,0.0,0.0,356.25
84,1,8,5,0.0,0.0,0.0,356.25
85,1,8,6,0.0,0.0,0.0,356.25
86,1,8,7,0.0,0.0,0.0,356.25
87,1,8,8,0.0,0.0,0.0,356.25
88,1,8,9,0.0,0.0,0.0,356.25
89,1,8,10,0.0,0.0,0.0,356.25
90,1,9,1,0.0,0.0,0.0,356.25
91,1,9,2,0.0,0.0,0.0,356.25
92,1,9,3,0.0,0.0,0.0,356.25
93,1,9,4,0.0,0.0,0.0,356.25
94,1,9,5,0.0,0.0,0.0,356.25
95,1,9,6,0.0,0.0,0.0,356.25
96,1,9,7,0.0,0.0,0.0,356.25
97,1,9,8,0.0,0.0,0.0,356.25
98,1,9,9,0.0,0.0,0.0,356.25
99,1,9,10,31.0,13.99999999992724,24.00000000003638,318.2500000000364
100,1,10,1,7.99999999996362,4.000000000058208,5.999999999934516,346.2500000000073
101,1,10,2,59.49999999990905,53.00000000028376,32.99999999976717,270.24999999994907
