Cday,CT,bin,middle,mid_sep,others
1,0,1,0,0,361.25
1,0,2,0,0,361.25
1,0,3,0,0,361.25
1,0,4,40.99999999990541,29.999999999964984,290.2500000001296
1,0,5,0,0,361.25
1,0,6,0,0,361.25
1,0,7,7.000000000058208,2.9999999997976374,351.25000000014415
1,0,8,2.0000000001359695,3.0000000002023626,356.24999999966167
1,0,9,3.000000000201453,8.999999999790816,349.25000000000773
1,0,10,13.000000000051841,22.999999999913143,325.25
1,1,1,0,0,361.25
1,1,2,0,0,361.25
1,1,3,0,0,361.25
1,1,4,0,0,361.25
1,1,5,0,0,361.25
1,1,6,0,0,361.25
1,1,7,0,0,361.25
1,1,8,13.000000000460204,59.49999999995089,288.7499999995889
1,1,9,3.999999999863576,1.5000000000645741,355.75000000007185
1,1,10,8.000000000130058,29.999999999971806,323.24999999989814
1,2,1,0,0,361.25
1,2,2,0,0,361.25
1,2,3,129.0000000009095,107.99999999907777,124.25000000001273
1,2,4,0,0,361.25
1,2,5,254.25000000002183,1.9999999997271516,105.00000000025102
1,2,6,361.25,0,0
1,2,7,100.50000000027285,9.750000000020009,250.99999999970714
1,2,8,5.999999999994543,13.250000000303771,341.9999999997017
1,2,9,0,0,361.25
1,2,10,0,0,361.25
1,3,1,0,0,361.25
1,3,2,0,0,361.25
1,3,3,0,0,361.25
1,3,4,0,0,361.25
1,3,5,0,0,361.25
1,3,6,0,0,361.25
1,3,7,0,0,361.25
1,3,8,0,0,361.25
1,3,9,0,0,361.25
1,3,10,0,0,361.25
1,4,1,0,0,361.25
1,4,2,0,0,361.25
1,4,3,190.7500000001346,13.000000000056389,157.5
1,4,4,95.24999999988904,47.99999999995816,218.0000000001528
1,4,5,0,0,361.25
1,4,6,,,
1,4,7,,,
1,4,8,,,
1,4,9,,,
1,4,10,,,
1,5,1,0,0,273.7500000000291
1,5,2,0,0,361.25
1,5,3,0,0,361.25
1,5,4,0,0,361.25
1,5,5,0,0,361.25
1,5,6,0,0,361.25
1,5,7,0,0,361.25
1,5,8,0,0,361.25
1,5,9,0,0,361.25
1,5,10,0,0,361.25
1,6,1,0,0,361.25
1,6,2,29.000000000312866,17.999999999985448,314.2499999997017
