,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
0,1,0,1,0.0,0.0,0.0,356.0
1,1,0,2,18.50000000002109,31.000000000042405,2.9999999999998863,321.9999999999577
2,1,0,3,0.49999999993042366,0.9999999998608473,0.0,355.00000000013915
3,1,0,4,0.0,0.0,0.0,356.0
4,1,0,5,0.0,0.0,0.0,356.0
5,1,0,6,0.0,0.0,0.0,356.0
6,1,0,7,0.0,0.0,0.0,356.0
7,1,0,8,0.0,0.0,0.0,356.0
8,1,0,9,0.0,0.0,0.0,356.0
9,1,0,10,0.0,0.0,0.0,356.0
10,1,1,1,0.0,0.0,0.0,356.0
11,1,1,2,0.0,0.0,0.0,356.0
12,1,1,3,0.0,0.0,0.0,356.0
13,1,1,4,0.0,0.0,0.0,356.0
14,1,1,5,0.0,0.0,0.0,356.0
15,1,1,6,2.9999999999968168,2.0000000001336957,1.999999999929969,351.99999999993634
16,1,1,7,53.99999999994952,93.99999999977172,7.000000000063665,255.00000000016462
17,1,1,8,12.000000000195996,8.00000000012642,8.000000000132786,339.9999999997408
18,1,1,9,0.0,0.0,0.0,356.0
19,1,1,10,0.0,0.0,0.0,356.0
20,1,2,1,0.0,0.0,0.0,356.0
21,1,2,2,0.0,0.0,0.0,356.0
22,1,2,3,0.0,0.0,0.0,356.0
23,1,2,4,0.0,0.0,0.0,356.0
24,1,2,5,0.0,0.0,0.0,356.0
25,1,2,6,0.0,0.0,0.0,356.0
26,1,2,7,0.0,0.0,0.0,356.0
27,1,2,8,0.0,0.0,0.0,356.0
28,1,2,9,19.500000000189175,17.00000000012369,11.00000000012733,327.999999999749
29,1,2,10,32.00000000000455,48.00000000016189,7.9999999999236024,299.9999999999145
30,1,3,1,0.0,0.0,0.0,356.0
31,1,3,2,0.0,0.0,0.0,356.0
32,1,3,3,3.4999999999290594,6.999999999858119,0.0,349.0000000001419
33,1,3,4,0.0,0.0,0.0,356.0
34,1,3,5,0.0,0.0,0.0,356.0
35,1,3,6,0.0,0.0,0.0,356.0
36,1,3,7,0.0,0.0,0.0,356.0
37,1,3,8,0.0,0.0,0.0,356.0
38,1,3,9,0.0,0.0,0.0,356.0
39,1,3,10,0.0,0.0,0.0,356.0
40,1,4,1,0.0,0.0,0.0,356.0
41,1,4,2,0.0,0.0,0.0,356.0
42,1,4,3,0.0,0.0,0.0,356.0
43,1,4,4,0.0,0.0,0.0,356.0
44,1,4,5,0.0,0.0,0.0,356.0
45,1,4,6,0.0,0.0,0.0,356.0
46,1,4,7,0.0,0.0,0.0,356.0
47,1,4,8,0.0,0.0,0.0,356.0
48,1,4,9,0.0,0.0,0.0,356.0
49,1,4,10,0.0,0.0,0.0,356.0
50,1,5,1,0.0,0.0,0.0,356.0
51,1,5,2,0.0,0.0,0.0,356.0
52,1,5,3,14.500000000043656,13.000000000240107,7.9999999999236024,334.9999999998363
53,1,5,4,14.499999999761712,19.000000000076398,4.999999999723514,332.0000000002001
54,1,5,5,0.0,0.0,0.0,356.0
55,1,5,6,0.0,0.0,0.0,356.0
56,1,5,7,0.0,0.0,0.0,356.0
57,1,5,8,0.0,0.0,0.0,356.0
58,1,5,9,0.0,0.0,0.0,356.0
