Cday,CT,bin,middle,mid_sep,others
0,0,1,6,3,351
0,0,2,38,80,242
0,0,3,64,4,292
0,0,4,0,0,360
0,0,5,0,0,360
0,0,6,0,0,360
0,0,7,0,0,360
0,0,8,0,0,360
0,0,9,0,0,360
0,0,10,0,0,360
0,1,1,0,0,360
0,1,2,0,0,360
0,1,3,5,10,345
0,1,4,5,4,351
0,1,5,0,0,360
0,1,6,0,0,360
0,1,7,0,0,360
0,1,8,0,0,360
0,1,9,0,0,360
0,1,10,0,0,360
0,2,1,0,0,360
0,2,2,0,0,360
0,2,3,0,0,360
0,2,4,0,0,360
0,2,5,0,0,360
0,2,6,0,0,360
0,2,7,0,0,360
0,2,8,0,0,360
0,2,9,0,0,360
0,2,10,0,0,360
0,3,1,0,0,360
0,3,2,0,0,360
0,3,3,0,0,360
0,3,4,0,0,360
0,3,5,0,0,360
0,3,6,0,0,360
0,3,7,0,0,360
0,3,8,5,11,344
0,3,9,0,0,360
0,3,10,0,0,360
0,4,1,0,0,360
0,4,2,0,0,360
0,4,3,0,0,360
0,4,4,0,0,360
0,4,5,0,0,360
0,4,6,0,0,360
0,4,7,0,0,360
0,4,8,0,0,360
0,4,9,0,0,360
0,4,10,0,0,360
0,5,1,0,0,360
0,5,2,0,0,360
0,5,3,0,0,360
0,5,4,0,0,360
0,5,5,0,0,360
0,5,6,0,0,360
0,5,7,0,0,360
0,5,8,0,0,360
0,5,9,0,0,360
0,5,10,0,0,360
0,6,1,0,0,360
0,6,2,0,0,360
0,6,3,0,0,360
0,6,4,0,0,360
0,6,5,0,0,360
0,6,6,0,0,360
0,6,7,0,0,360
0,6,8,0,0,360
0,6,9,0,0,360
0,6,10,0,0,360
0,7,1,0,0,360
0,7,2,0,0,360
0,7,3,0,0,360
0,7,4,0,0,360
0,7,5,0,0,360
0,7,6,0,0,360
0,7,7,0,0,360
0,7,8,0,0,360
0,7,9,0,0,360
0,7,10,0,0,360
0,8,1,5,6,349
0,8,2,4,21,335
0,8,3,0,0,360
0,8,4,0,0,360
0,8,5,0,0,360
0,8,6,0,0,360
0,8,7,0,0,360
0,8,8,0,0,360
0,8,9,0,0,360
0,8,10,0,0,360
0,9,1,0,0,360
0,9,2,0,0,360
0,9,3,0,0,360
0,9,4,0,0,360
0,9,5,0,0,360
0,9,6,0,0,360
0,9,7,0,0,360
0,9,8,0,0,360
0,9,9,0,0,360
0,9,10,0,0,360
0,10,1,0,0,360
0,10,2,0,0,312
0,12,4,3,0,178
0,12,5,3,45,312
0,12,6,9,9,342
0,12,7,2,7,351
0,12,8,7,26,327
0,12,9,0,0,360
0,12,10,1,2,357
0,13,1,10,15,335
0,13,2,6,10,344
0,13,3,0,0,360
0,13,4,0,0,360
0,13,5,3,21,336
0,13,6,49,4,307
0,13,7,0,0,360
0,13,8,13,4,343
0,13,9,0,0,360
0,13,10,0,0,360
0,14,1,31,5,324
0,14,2,1,0,359
0,14,3,0,0,360
0,14,4,0,0,360
0,14,5,0,0,360
0,14,6,1,3,356
0,14,7,0,0,360
0,14,8,0,0,360
0,14,9,0,0,360
0,14,10,3,6,351
0,15,1,0,0,360
0,15,2,0,0,360
0,15,3,0,0,360
0,15,4,0,0,360
0,15,5,3,11,346
0,15,6,0,0,360
0,15,7,0,0,360
0,15,8,0,0,360
0,15,9,0,0,360
0,15,10,18,1,341
0,16,1,2,0,358
0,16,2,0,0,360
0,16,3,26,6,328
0,16,4,1,1,358
0,16,5,22,2,336
0,16,6,0,0,360
0,16,7,14,7,339
0,16,8,20,2,338
0,16,9,0,0,360
0,16,10,0,0,360
0,17,1,0,0,360
0,17,2,30,54,276
0,17,3,6,31,323
0,17,4,0,0,360
0,17,5,12,4,344
0,17,6,0,0,360
0,17,7,0,0,360
0,17,8,0,0,360
0,17,9,0,0,360
0,17,10,0,0,360
0,18,1,0,0,360
0,18,2,0,0,360
0,18,3,0,0,360
0,18,4,0,0,360
0,18,5,0,0,360
0,18,6,0,0,360
0,18,7,1,9,350
0,18,8,0,0,360
0,18,9,0,0,360
0,18,10,0,0,360
0,19,1,0,0,360
0,19,2,0,0,360
0,19,3,0,0,360
0,19,4,0,0,360
0,19,5,3,3,354
0,19,6,0,0,360
0,19,7,8,32,320
0,19,8,0,0,360
0,19,9,0,0,360
0,19,10,3,6,351
0,20,1,0,0,360
0,20,2,0,0,360
0,20,3,0,0,360
0,20,4,39,14,307
0,20,5,92,18,250
0,20,6,0,0,360
0,20,7,0,0,360
0,20,8,0,0,360
0,20,9,0,0,360
0,20,10,62,22,276
0,21,1,3,4,353
0,21,2,0,0,360
0,21,3,0,0,360
0,21,4,18,12,330
0,21,5,0,0,360
0,21,6,0,0,360
0,21,7,0,0,360
0,21,8,0,0,360
0,21,9,0,0,360
0,21,10,0,0,360
0,22,1,0,0,360
0,22,2,0,0,360
0,22,3,0,0,360
0,22,4,0,0,360
0,22,5,0,0,360
0,22,6,0,0,360
0,22,7,0,0,360
0,22,8,0,0,360
0,22,9,0,0,360
0,22,10,0,0,360
0,23,1,0,0,360
0,23,2,0,0,360
0,23,3,0,0,360
0,23,4,0,0,360
0,23,5,1,6,353
0,23,6,3,3,354
0,23,7,0,0,360
0,23,8,0,0,360
0,23,9,0,0,360
0,23,10,54,27,279
1,0,1,0,0,360
1,0,2,0,0,360
1,0,3,0,0,360
1,0,4,0,0,360
1,0,5,0,0,360
1,0,6,0,0,360
1,0,7,0,0,360
1,0,8,0,0,360
1,0,9,0,0,360
1,0,10,0,0,360
1,1,1,0,0,360
1,1,2,0,0,360
1,1,3,0,0,360
1,1,4,0,0,360
1,1,5,0,0,360
1,1,6,0,0,360
1,1,7,0,0,360
1,1,8,0,0,360
1,1,9,0,0,360
1,1,10,0,0,360
1,2,1,0,0,360
1,2,2,0,0,360
1,2,3,0,0,360
1,2,4,0,0,360
1,2,5,0,0,360
1,2,6,0,0,360
1,2,7,0,0,360
1,2,8,0,0,360
1,2,9,0,0,360
1,2,10,0,0,360
1,3,1,0,0,360
1,3,2,0,0,360
1,3,3,0,0,360
1,3,4,0,0,360
1,3,5,0,0,360
1,3,6,0,0,360
1,3,7,0,0,360
1,3,8,0,0,360
1,3,9,0,0,360
1,3,10,0,0,360
1,4,1,0,0,360
1,4,2,0,0,360
1,4,3,0,0,360
1,4,4,5,14,341
1,4,5,11,0,349
1,4,6,7,1,352
1,4,7,0,0,360
1,4,8,0,0,360
1,4,9,0,0,360
1,4,10,0,0,360
1,5,1,0,0,360
1,5,2,0,0,360
1,5,3,0,0,360
1,5,4,0,0,360
1,5,5,0,0,360
1,5,6,0,0,360
1,5,7,0,0,360
1,5,8,0,0,360
1,5,9,0,0,360
1,5,10,0,0,360
1,6,1,0,0,360
1,6,2,0,0,360
1,6,3,0,0,360
1,6,4,0,0,360
1,6,5,0,0,360
1,6,6,0,0,360
1,6,7,0,0,360
1,6,8,0,0,360
1,6,9,0,0,360
1,6,10,0,0,360
1,7,1,0,0,360
1,7,2,7,0,353
1,7,3,0,0,360
1,7,4,0,0,360
1,7,5,0,0,360
1,7,6,0,0,360
1,7,7,0,0,360
1,7,8,0,0,360
1,7,9,0,0,360
1,7,10,0,0,360
1,8,1,0,0,360
1,8,2,0,0,360
1,8,3,0,0,360
1,8,4,0,0,360
