,Cday,CT,bin,data,middle,mid_sep,others
0,0,7,10,0.0,0,0,337
1,0,8,1,0.0,0,0,360
2,0,8,2,0.0,0,0,247
3,1,0,1,199.0,256,71,33
4,1,0,2,277.0,166,194,0
5,1,0,3,55.0,20,45,295
6,1,0,4,0.0,0,0,360
7,1,0,5,0.0,0,0,360
8,1,0,6,0.0,0,0,360
9,1,0,7,0.0,0,0,360
10,1,0,8,0.0,0,0,360
11,1,0,9,0.0,0,0,360
12,1,0,10,0.0,0,0,360
13,1,1,1,0.0,0,0,360
14,1,1,2,0.0,0,0,360
15,1,1,3,0.0,0,0,360
16,1,1,4,123.0,194,26,140
17,1,1,5,94.5,151,19,190
18,1,1,6,43.5,39,24,297
19,1,1,7,0.0,0,0,360
20,1,1,8,0.0,0,0,360
21,1,1,9,0.0,0,0,360
22,1,1,10,0.0,0,0,360
23,1,2,1,0.0,0,0,360
24,1,2,2,0.0,0,0,360
25,1,2,3,0.0,0,0,360
26,1,2,4,27.5,3,26,331
27,1,2,5,167.5,115,110,135
28,1,2,6,0.0,0,0,360
29,1,2,7,0.0,0,0,360
30,1,2,8,0.0,0,0,360
31,1,2,9,0.0,0,0,360
32,1,2,10,0.0,0,0,360
33,1,3,1,0.0,0,0,360
34,1,3,2,0.0,0,0,360
35,1,3,3,0.0,0,0,360
36,1,3,4,0.0,0,0,360
37,1,3,5,0.0,0,0,360
38,1,3,6,0.0,0,0,360
39,1,3,7,0.0,0,0,360
40,1,3,8,0.0,0,0,360
41,1,3,9,0.0,0,0,360
42,1,3,10,0.0,0,0,360
43,1,4,1,0.0,0,0,360
44,1,4,2,0.0,0,0,360
45,1,4,3,0.0,0,0,360
46,1,4,4,0.0,0,0,360
47,1,4,5,0.0,0,0,360
48,1,4,6,0.0,0,0,360
49,1,4,7,0.0,0,0,360
50,1,4,8,0.0,0,0,360
51,1,4,9,0.0,0,0,360
52,1,4,10,0.0,0,0,360
53,1,5,1,0.0,0,0,360
54,1,5,2,0.0,0,0,360
55,1,5,3,0.0,0,0,360
56,1,5,4,0.0,0,0,360
57,1,5,5,0.0,0,0,360
58,1,5,6,0.0,0,0,360
59,1,5,7,0.0,0,0,360
60,1,5,8,0.0,0,0,360
61,1,5,9,0.0,0,0,360
62,1,5,10,0.0,0,0,360
63,1,6,1,0.0,0,0,360
64,1,6,2,0.0,0,0,360
65,1,6,3,0.0,0,0,360
66,1,6,4,38.0,50,13,297
67,1,6,5,105.0,192,9,159
68,1,6,6,3.0,4,1,355
69,1,6,7,0.0,0,0,360
70,1,6,8,0.0,0,0,360
71,1,6,9,0.0,0,0,360
72,1,6,10,0.0,0,0,360
73,1,7,1,106.0,16,98,246
74,1,7,2,110.5,105,58,197
75,1,7,3,0.0,0,0,360
76,1,7,4,0.0,0,0,360
77,1,7,5,0.0,0,0,360
78,1,7,6,0.0,0,0,360
79,1,7,7,0.0,0,0,360
80,1,7,8,0.0,0,0,360
81,1,7,9,0.0,0,0,360
82,1,7,10,0.0,0,0,360
83,1,8,1,0.0,0,0,360
84,1,8,2,56.5,113,0,360
85,1,8,3,138.0,138,69,513
86,1,8,4,121.0,148,47,525
87,1,8,5,6.5,1,6,713
88,1,8,6,0.0,0,0,720
89,1,8,7,0.0,0,0,720
90,1,8,8,0.0,0,0,720
91,1,8,9,0.0,0,0,720
92,1,8,10,0.0,0,0,720
93,1,9,1,0.0,0,0,720
94,1,9,2,0.0,0,0,648
95,1,9,3,0.0,0,0,360
96,1,9,4,0.0,0,0,360
97,1,9,5,0.0,0,0,360
98,1,9,6,0.0,0,0,360
99,1,9,7,0.0,0,0,360
100,1,9,8,0.0,0,0,360
101,1,9,9,0.0,0,0,360
102,1,9,10,0.0,0,0,360
103,1,10,1,0.0,0,0,360
104,1,10,2,155.5,181,65,114
105,1,10,3,192.0,160,112,88
106,1,10,4,0.0,0,0,360
107,1,10,5,0.0,0,0,360
108,1,10,6,0.0,0,0,360
109,1,10,7,0.0,0,0,360
110,1,10,8,0.0,0,0,360
111,1,10,9,0.0,0,0,360
112,1,10,10,8.0,10,3,347
113,1,11,1,20.0,40,0,320
114,1,11,2,0.0,0,0,360
115,1,11,3,0.0,0,0,360
116,1,11,4,27.0,46,4,310
117,1,11,5,68.0,104,16,240
118,1,11,6,121.5,141,51,168
119,1,11,7,0.0,0,0,360
120,1,11,8,0.0,0,0,360
121,1,11,9,148.0,232,32,96
122,1,11,10,27.0,40,7,313
123,1,12,1,3.5,3,2,355
124,1,12,2,5.5,7,2,351
125,1,12,3,56.0,38,37,285
126,1,12,4,65.5,97,17,246
127,1,12,5,21.5,41,1,318
128,1,12,6,0.0,0,0,360
129,1,12,7,94.5,135,27,198
130,1,12,8,44.0,70,9,281
131,1,12,9,3.5,3,2,355
132,1,12,10,23.0,42,2,316
133,1,13,1,42.5,81,2,277
134,1,13,2,29.0,56,1,303
135,1,13,3,3.0,4,1,355
136,1,13,4,14.5,27,1,332
137,1,13,5,84.0,164,2,194
138,1,13,6,10.5,21,0,339
139,1,13,7,0.0,0,0,360
140,1,13,8,60.5,49,36,275
141,1,13,9,24.5,39,5,316
142,1,13,10,60.5,81,20,259
143,1,14,1,0.0,0,0,360
144,1,14,2,15.5,23,4,333
145,1,14,3,42.0,76,4,280
146,1,14,4,14.5,27,1,332
147,1,14,5,65.5,87,22,251
148,1,14,6,35.0,62,4,294
149,1,14,7,109.5,217,1,142
150,1,14,8,19.5,39,0,321
151,1,14,9,25.5,49,1,310
152,1,14,10,67.5,135,0,225
153,1,15,1,0.5,1,0,359
154,1,15,2,19.0,20,9,331
155,1,15,3,0.0,0,0,360
156,1,15,4,16.0,32,0,328
157,1,15,5,6.0,4,4,352
158,1,15,6,141.0,190,46,124
159,1,15,7,97.5,179,8,173
160,1,15,8,45.5,89,1,270
161,1,15,9,0.0,0,0,360
162,1,15,10,0.0,0,0,360
163,1,16,1,38.0,26,25,309
164,1,16,2,10.0,18,1,341
165,1,16,3,141.0,222,30,108
166,1,16,4,0.0,0,0,360
167,1,16,5,77.0,126,14,220
168,1,16,6,104.0,82,63,215
169,1,16,7,0.0,0,0,360
170,1,16,8,0.0,0,0,360
171,1,16,9,91.0,182,0,178
172,1,16,10,27.5,25,15,320
173,1,17,1,27.0,38,8,314
174,1,17,2,56.0,78,17,265
175,1,17,3,24.0,46,1,313
176,1,17,4,67.5,49,43,268
177,1,17,5,30.5,57,2,301
178,1,17,6,0.0,0,0,360
179,1,17,7,38.0,76,0,284
180,1,17,8,3.5,5,1,354
181,1,17,9,20.5,15,13,332
182,1,17,10,58.5,43,37,280
183,1,18,1,89.0,166,6,188
184,1,18,2,38.0,76,0,284
185,1,18,3,123.0,168,39,153
186,1,18,4,58.0,32,42,286
187,1,18,5,59.5,71,24,265
188,1,18,6,194.0,322,33,5
189,1,18,7,169.0,314,12,34
190,1,18,8,0.0,0,0,360
191,1,18,9,93.5,131,28,201
192,1,18,10,0.0,0,0,360
193,1,19,1,0.0,0,0,360
194,1,19,2,0.0,0,0,360
195,1,19,3,0.0,0,0,360
196,1,19,4,0.0,0,0,360
197,1,19,5,0.0,0,0,360
198,1,19,6,127.5,35,110,215
199,1,19,7,23.0,18,14,328
200,1,19,8,0.0,0,0,360
201,1,19,9,0.0,0,0,360
202,1,19,10,0.0,0,0,360
203,1,20,1,0.0,0,0,360
204,1,20,2,0.0,0,0,360
205,1,20,3,0.0,0,0,360
206,1,20,4,0.0,0,0,360
207,1,20,5,0.0,0,0,360
208,1,20,6,77.5,33,61,266
209,1,20,7,52.0,34,35,291
210,1,20,8,19.0,4,17,339
211,1,20,9,104.5,85,62,213
212,1,20,10,79.5,149,5,206
213,1,21,1,25.0,50,0,310
214,1,21,2,0.0,0,0,360
215,1,21,3,0.0,0,0,360
216,1,21,4,0.0,0,0,360
217,1,21,5,0.0,0,0,360
218,1,21,6,0.0,0,0,360
219,1,21,7,0.0,0,0,360
220,1,21,8,0.0,0,0,360
221,1,21,9,0.0,0,0,360
222,1,21,10,0.0,0,0,360
223,1,22,1,0.0,0,0,360
224,1,22,2,39.0,60,9,291
225,1,22,3,83.0,78,44,238
226,1,22,4,141.5,79,102,179
227,1,22,5,169.0,106,116,138
228,1,22,6,123.0,38,104,218
229,1,22,7,44.5,41,24,295
230,1,22,8,132.0,212,26,122
231,1,22,9,15.5,3,14,343
232,1,22,10,0.0,0,0,360
233,1,23,1,110.0,190,15,155
234,1,23,2,10.0,10,5,345
235,1,23,3,31.0,50,6,304
236,1,23,4,15.0,18,6,336
237,1,23,5,0.0,0,0,360
238,1,23,6,92.0,108,38,214
239,1,23,7,277.0,32,261,67
240,1,23,8,131.5,7,128,225
241,1,23,9,93.5,87,50,223
242,1,23,10,20.0,4,18,338
243,2,0,1,0.0,0,0,360
244,2,0,2,0.0,0,0,360
245,2,0,3,0.0,0,0,360
246,2,0,4,0.0,0,0,360
247,2,0,5,0.0,0,0,360
248,2,0,6,0.0,0,0,360
249,2,0,7,0.0,0,0,360
250,2,0,8,166.0,226,53,81
251,2,0,9,251.5,53,225,82
252,2,0,10,141.0,94,94,172
253,2,1,1,0.0,0,0,360
254,2,1,2,0.0,0,0,360
255,2,1,3,0.0,0,0,360
256,2,1,4,0.0,0,0,360
257,2,1,5,0.0,0,0,360
258,2,1,6,0.0,0,0,360
259,2,1,7,0.0,0,0,360
260,2,1,8,0.0,0,0,360
261,2,1,9,0.0,0,0,360
262,2,1,10,0.0,0,0,360
263,2,2,1,0.0,0,0,360
264,2,2,2,0.0,0,0,360
265,2,2,3,0.0,0,0,360
266,2,2,4,67.0,116,9,235
267,2,2,5,200.0,138,131,91
268,2,2,6,183.5,113,127,120
269,2,2,7,139.5,119,80,161
270,2,2,8,67.5,125,5,230
271,2,2,9,0.0,0,0,360
272,2,2,10,0.0,0,0,360
273,2,3,1,0.0,0,0,360
274,2,3,2,0.0,0,0,360
275,2,3,3,0.0,0,0,360
276,2,3,4,0.0,0,0,360
277,2,3,5,0.0,0,0,360
278,2,3,6,0.0,0,0,360
279,2,3,7,0.0,0,0,360
280,2,3,8,0.0,0,0,360
281,2,3,9,0.0,0,0,360
282,2,3,10,0.0,0,0,360
283,2,4,1,0.0,0,0,360
284,2,4,2,0.0,0,0,360
285,2,4,3,0.0,0,0,360
286,2,4,4,98.0,112,42,206
287,2,4,5,134.0,94,87,179
288,2,4,6,0.0,0,0,360
289,2,4,7,0.0,0,0,360
290,2,4,8,0.0,0,0,360
291,2,4,9,0.0,0,0,360
292,2,4,10,0.0,0,0,360
293,2,5,1,0.0,0,0,360
294,2,5,2,0.0,0,0,360
295,2,5,3,0.0,0,0,360
296,2,5,4,0.0,0,0,360
297,2,5,5,0.0,0,0,360
298,2,5,6,0.0,0,0,360
299,2,5,7,0.0,0,0,360
300,2,5,8,0.0,0,0,360
301,2,5,9,0.0,0,0,360
302,2,5,10,0.0,0,0,360
303,2,6,1,0.0,0,0,360
304,2,6,2,0.0,0,0,360
305,2,6,3,0.0,0,0,360
306,2,6,4,0.0,0,0,360
307,2,6,5,139.5,279,0,81
308,2,6,6,168.5,209,64,87
309,2,6,7,38.5,77,0,283
310,2,6,8,0.0,0,0,360
311,2,6,9,0.0,0,0,360
312,2,6,10,0.0,0,0,360
313,2,7,1,0.0,0,0,360
314,2,7,2,0.0,0,0,360
315,2,7,3,0.0,0,0,360
316,2,7,4,0.0,0,0,360
317,2,7,5,0.0,0,0,360
318,2,7,6,0.0,0,0,360
319,2,7,7,0.0,0,0,360
320,2,7,8,0.0,0,0,360
321,2,7,9,0.0,0,0,360
322,2,7,10,0.0,0,0,206
323,2,9,2,38.5,59,9,4
324,2,9,3,47.5,65,15,280
325,2,9,4,0.0,0,0,360
326,2,9,5,0.0,0,0,360
327,2,9,6,0.0,0,0,360
328,2,9,7,0.0,0,0,360
329,2,9,8,0.0,0,0,360
330,2,9,9,0.0,0,0,360
331,2,9,10,0.0,0,0,360
332,2,10,1,0.0,0,0,360
333,2,10,2,36.5,23,25,312
334,2,10,3,186.5,163,105,92
335,2,10,4,129.0,108,75,177
336,2,10,5,103.5,79,64,217
337,2,10,6,0.0,0,0,360
338,2,10,7,0.0,0,0,360
