,Cday,CT,bin,data,middle,mid_sep,others
0,0,7,10,0.0,0,0,337
1,0,8,1,0.0,0,0,360
2,0,8,2,0.0,0,0,360
3,0,8,3,0.0,0,0,360
4,0,8,4,0.0,0,0,252
5,1,0,1,17.5,29,3,328
6,1,0,2,109.0,30,94,236
7,1,0,3,39.5,11,34,315
8,1,0,4,0.0,0,0,360
9,1,0,5,0.0,0,0,360
10,1,0,6,0.0,0,0,360
11,1,0,7,0.0,0,0,360
12,1,0,8,0.0,0,0,360
13,1,0,9,0.0,0,0,360
14,1,0,10,0.0,0,0,360
15,1,1,1,0.0,0,0,360
16,1,1,2,0.0,0,0,360
17,1,1,3,0.0,0,0,360
18,1,1,4,0.0,0,0,360
19,1,1,5,0.0,0,0,360
20,1,1,6,0.0,0,0,360
21,1,1,7,0.0,0,0,360
22,1,1,8,0.0,0,0,360
23,1,1,9,0.0,0,0,360
24,1,1,10,0.0,0,0,360
25,1,2,1,0.0,0,0,360
26,1,2,2,44.0,4,42,314
27,1,2,3,52.5,23,41,296
28,1,2,4,94.0,20,84,256
29,1,2,5,53.5,1,53,306
30,1,2,6,0.0,0,0,360
31,1,2,7,0.0,0,0,360
32,1,2,8,0.0,0,0,360
33,1,2,9,0.0,0,0,360
34,1,2,10,0.0,0,0,360
35,1,3,1,0.0,0,0,360
36,1,3,2,0.0,0,0,360
37,1,3,3,0.0,0,0,360
38,1,3,4,0.0,0,0,360
39,1,3,5,0.0,0,0,360
40,1,3,6,0.0,0,0,360
41,1,3,7,0.0,0,0,360
42,1,3,8,0.0,0,0,360
43,1,3,9,0.0,0,0,360
44,1,3,10,0.0,0,0,360
45,1,4,1,0.0,0,0,360
46,1,4,2,0.0,0,0,360
47,1,4,3,0.0,0,0,360
48,1,4,4,58.0,2,57,301
49,1,4,5,0.0,0,0,360
50,1,4,6,0.0,0,0,360
51,1,4,7,0.0,0,0,360
52,1,4,8,0.0,0,0,360
53,1,4,9,0.0,0,0,360
54,1,4,10,0.0,0,0,360
55,1,5,1,0.0,0,0,360
56,1,5,2,0.0,0,0,360
57,1,5,3,0.0,0,0,360
58,1,5,4,0.0,0,0,360
59,1,5,5,0.0,0,0,360
60,1,5,6,0.0,0,0,360
61,1,5,7,0.0,0,0,360
62,1,5,8,0.0,0,0,360
63,1,5,9,0.0,0,0,360
64,1,5,10,0.0,0,0,360
65,1,6,1,0.0,0,0,360
66,1,6,2,0.0,0,0,360
67,1,6,3,0.0,0,0,360
68,1,6,4,0.0,0,0,360
69,1,6,5,0.0,0,0,360
70,1,6,6,0.0,0,0,360
71,1,6,7,0.0,0,0,360
72,1,6,8,0.0,0,0,360
73,1,6,9,54.5,3,53,304
74,1,6,10,0.0,0,0,360
75,1,7,1,134.5,79,95,186
76,1,7,2,0.0,0,0,360
77,1,7,3,0.0,0,0,360
78,1,7,4,0.0,0,0,360
79,1,7,5,0.0,0,0,360
80,1,7,6,0.0,0,0,360
81,1,7,7,0.0,0,0,360
82,1,7,8,0.0,0,0,360
83,1,7,9,0.0,0,0,360
84,1,7,10,0.0,0,0,360
85,1,8,1,0.0,0,0,360
86,1,8,2,0.0,0,0,360
87,1,8,3,0.0,0,0,360
88,1,8,4,19.5,3,18,447
89,1,8,5,71.0,24,59,637
90,1,8,6,0.0,0,0,720
91,1,8,7,0.0,0,0,720
92,1,8,8,0.0,0,0,720
93,1,8,9,0.0,0,0,720
94,1,8,10,0.0,0,0,720
95,1,9,1,0.0,0,0,720
96,1,9,2,0.0,0,0,720
97,1,9,3,0.0,0,0,720
98,1,9,4,0.0,0,0,720
99,1,9,5,0.0,0,0,720
100,1,9,6,0.0,0,0,720
101,1,9,7,0.0,0,0,720
102,1,9,8,0.0,0,0,720
103,1,9,9,0.0,0,0,720
104,1,9,10,0.0,0,0,720
105,1,10,1,0.0,0,0,720
106,1,10,2,24.0,4,22,595
107,1,10,3,47.0,10,42,308
108,1,10,4,8.5,1,8,351
109,1,10,5,66.0,22,55,283
110,1,10,6,0.0,0,0,360
111,1,10,7,0.0,0,0,360
112,1,10,8,0.0,0,0,360
113,1,10,9,0.0,0,0,360
114,1,10,10,0.0,0,0,360
115,1,11,1,0.0,0,0,360
116,1,11,2,0.0,0,0,360
117,1,11,3,0.0,0,0,360
118,1,11,4,10.5,7,7,346
119,1,11,5,0.0,0,0,360
120,1,11,6,0.0,0,0,360
121,1,11,7,0.0,0,0,360
122,1,11,8,42.5,21,32,307
123,1,11,9,81.0,4,79,277
124,1,11,10,0.0,0,0,360
125,1,12,1,4.5,3,3,354
126,1,12,2,0.0,0,0,360
127,1,12,3,24.5,27,11,322
128,1,12,4,0.0,0,0,360
129,1,12,5,11.5,1,11,348
130,1,12,6,0.0,0,0,360
131,1,12,7,40.0,38,21,301
132,1,12,8,0.0,0,0,360
133,1,12,9,0.0,0,0,360
134,1,12,10,3.0,2,2,356
135,1,13,1,5.0,4,3,353
136,1,13,2,0.0,0,0,360
137,1,13,3,10.0,16,2,342
138,1,13,4,0.0,0,0,360
139,1,13,5,18.0,4,16,340
140,1,13,6,3.5,1,3,356
141,1,13,7,0.0,0,0,360
142,1,13,8,17.0,2,16,342
143,1,13,9,0.0,0,0,360
144,1,13,10,0.0,0,0,360
145,1,14,1,0.0,0,0,360
146,1,14,2,0.0,0,0,360
147,1,14,3,0.0,0,0,360
148,1,14,4,0.0,0,0,360
149,1,14,5,0.0,0,0,360
150,1,14,6,0.0,0,0,360
151,1,14,7,0.0,0,0,360
152,1,14,8,29.0,4,27,329
153,1,14,9,0.0,0,0,360
154,1,14,10,0.0,0,0,360
155,1,15,1,0.0,0,0,360
156,1,15,2,6.0,2,5,353
157,1,15,3,0.0,0,0,360
158,1,15,4,7.5,3,6,351
159,1,15,5,0.0,0,0,360
160,1,15,6,0.0,0,0,360
161,1,15,7,0.0,0,0,360
162,1,15,8,0.0,0,0,360
163,1,15,9,0.0,0,0,360
164,1,15,10,0.0,0,0,360
165,1,16,1,0.0,0,0,360
166,1,16,2,0.0,0,0,360
167,1,16,3,0.0,0,0,360
168,1,16,4,0.0,0,0,360
169,1,16,5,0.0,0,0,360
170,1,16,6,21.0,2,20,338
171,1,16,7,0.0,0,0,360
172,1,16,8,0.0,0,0,360
173,1,16,9,20.0,4,18,338
174,1,16,10,0.0,0,0,360
175,1,17,1,0.0,0,0,360
176,1,17,2,42.0,12,36,312
177,1,17,3,0.0,0,0,360
178,1,17,4,28.0,26,15,319
179,1,17,5,0.0,0,0,360
180,1,17,6,0.0,0,0,360
181,1,17,7,0.0,0,0,360
182,1,17,8,0.0,0,0,360
183,1,17,9,41.5,25,29,306
184,1,17,10,0.0,0,0,360
185,1,18,1,0.0,0,0,360
186,1,18,2,0.0,0,0,360
187,1,18,3,15.5,5,13,342
188,1,18,4,0.0,0,0,360
189,1,18,5,0.0,0,0,360
190,1,18,6,15.5,3,14,343
191,1,18,7,0.0,0,0,360
192,1,18,8,0.0,0,0,360
193,1,18,9,18.5,5,16,339
194,1,18,10,0.0,0,0,360
195,1,19,1,42.0,16,34,310
196,1,19,2,13.0,2,12,346
197,1,19,3,51.5,21,41,298
198,1,19,4,0.0,0,0,360
199,1,19,5,40.0,14,33,313
200,1,19,6,160.5,17,152,191
201,1,19,7,50.5,7,47,306
202,1,19,8,0.0,0,0,360
203,1,19,9,0.0,0,0,360
204,1,19,10,0.0,0,0,360
205,1,20,1,0.0,0,0,360
206,1,20,2,0.0,0,0,360
207,1,20,3,0.0,0,0,360
208,1,20,4,0.0,0,0,360
209,1,20,5,57.0,26,44,290
210,1,20,6,124.0,72,88,200
211,1,20,7,0.0,0,0,360
212,1,20,8,0.0,0,0,360
213,1,20,9,0.0,0,0,360
214,1,20,10,0.0,0,0,360
215,1,21,1,0.0,0,0,360
216,1,21,2,0.0,0,0,360
217,1,21,3,0.0,0,0,360
218,1,21,4,0.0,0,0,360
219,1,21,5,0.0,0,0,360
220,1,21,6,0.0,0,0,360
221,1,21,7,0.0,0,0,360
222,1,21,8,0.0,0,0,360
223,1,21,9,0.0,0,0,360
224,1,21,10,0.0,0,0,360
225,1,22,1,0.0,0,0,360
226,1,22,2,0.0,0,0,360
227,1,22,3,57.5,67,24,269
228,1,22,4,60.0,4,58,298
229,1,22,5,54.0,52,28,280
230,1,22,6,70.5,35,53,272
231,1,22,7,2.0,2,1,357
232,1,22,8,0.0,0,0,360
233,1,22,9,0.0,0,0,360
234,1,22,10,0.0,0,0,360
235,1,23,1,0.0,0,0,360
236,1,23,2,0.0,0,0,360
237,1,23,3,0.0,0,0,360
238,1,23,4,0.0,0,0,360
239,1,23,5,0.0,0,0,360
240,1,23,6,17.5,7,14,339
241,1,23,7,128.5,71,93,196
242,1,23,8,94.0,30,79,251
243,1,23,9,0.0,0,0,360
244,1,23,10,23.5,7,20,333
245,2,0,1,0.0,0,0,360
246,2,0,2,0.0,0,0,360
247,2,0,3,0.0,0,0,360
248,2,0,4,0.0,0,0,360
249,2,0,5,0.0,0,0,360
250,2,0,6,0.0,0,0,360
251,2,0,7,0.0,0,0,360
252,2,0,8,34.0,34,17,309
253,2,0,9,102.5,87,59,214
254,2,0,10,0.0,0,0,360
255,2,1,1,0.0,0,0,360
256,2,1,2,0.0,0,0,360
257,2,1,3,0.0,0,0,360
258,2,1,4,0.0,0,0,360
259,2,1,5,0.0,0,0,360
260,2,1,6,0.0,0,0,360
261,2,1,7,0.0,0,0,360
262,2,1,8,0.0,0,0,360
263,2,1,9,0.0,0,0,360
264,2,1,10,0.0,0,0,360
265,2,2,1,0.0,0,0,360
266,2,2,2,0.0,0,0,360
267,2,2,3,0.0,0,0,360
268,2,2,4,23.0,16,15,329
269,2,2,5,40.0,62,9,289
270,2,2,6,105.0,74,68,218
271,2,2,7,0.0,0,0,360
272,2,2,8,0.0,0,0,360
273,2,2,9,0.0,0,0,360
274,2,2,10,0.0,0,0,360
275,2,3,1,0.0,0,0,360
276,2,3,2,0.0,0,0,360
277,2,3,3,0.0,0,0,360
278,2,3,4,0.0,0,0,360
279,2,3,5,0.0,0,0,360
280,2,3,6,0.0,0,0,360
281,2,3,7,0.0,0,0,360
282,2,3,8,0.0,0,0,360
283,2,3,9,0.0,0,0,360
284,2,3,10,0.0,0,0,360
285,2,4,1,0.0,0,0,360
286,2,4,2,0.0,0,0,360
287,2,4,3,0.0,0,0,360
288,2,4,4,0.0,0,0,360
289,2,4,5,0.0,0,0,360
290,2,4,6,0.0,0,0,360
291,2,4,7,0.0,0,0,360
292,2,4,8,0.0,0,0,360
293,2,4,9,0.0,0,0,360
294,2,4,10,0.0,0,0,360
295,2,5,1,0.0,0,0,360
296,2,5,2,0.0,0,0,360
297,2,5,3,0.0,0,0,360
298,2,5,4,0.0,0,0,360
299,2,5,5,0.0,0,0,360
300,2,5,6,0.0,0,0,360
301,2,5,7,0.0,0,0,360
302,2,5,8,0.0,0,0,360
303,2,5,9,0.0,0,0,360
304,2,5,10,0.0,0,0,360
305,2,6,1,0.0,0,0,360
306,2,6,2,0.0,0,0,360
307,2,6,3,0.0,0,0,360
308,2,6,4,0.0,0,0,360
309,2,6,5,13.0,6,10,344
310,2,6,6,47.0,58,18,284
311,2,6,7,0.0,0,0,360
312,2,6,8,0.0,0,0,360
313,2,6,9,0.0,0,0,360
314,2,6,10,0.0,0,0,360
315,2,7,1,0.0,0,0,360
316,2,7,2,0.0,0,0,360
317,2,7,3,0.0,0,0,360
318,2,7,4,0.0,0,0,360
319,2,7,5,0.0,0,0,360
320,2,7,6,0.0,0,0,360
321,2,7,7,0.0,0,0,360
322,2,7,8,0.0,0,0,360
323,2,7,9,0.0,0,0,360
324,2,7,10,0.0,0,0,162
325,2,10,2,72.5,13,66,20
326,2,10,3,141.0,10,136,214
327,2,10,4,51.5,3,50,307
328,2,10,5,0.0,0,0,360
329,2,10,6,0.0,0,0,360
330,2,10,7,0.0,0,0,360
331,2,10,8,0.0,0,0,360
332,2,10,9,0.0,0,0,360
333,2,10,10,0.0,0,0,360
334,2,11,1,0.0,0,0,360
335,2,11,2,0.0,0,0,360
336,2,11,3,0.0,0,0,360
337,2,11,4,0.0,0,0,360
338,2,11,5,0.0,0,0,360
