Cday,CT,bin,middle,mid_sep,others
1,0,1,0,0,360
1,0,2,0,0,360
1,0,3,0,0,360
1,0,4,0,0,360
1,0,5,20,15,325
1,0,6,89,85,186
1,0,7,0,0,360
1,0,8,0,0,360
1,0,9,43,31,286
1,0,10,0,0,360
1,1,1,0,0,360
1,1,2,0,0,360
1,1,3,0,0,360
1,1,4,0,0,360
1,1,5,0,0,360
1,1,6,0,0,360
1,1,7,0,0,360
1,1,8,0,0,360
1,1,9,0,0,360
1,1,10,0,0,360
1,2,1,0,0,360
1,2,2,0,0,360
1,2,3,0,0,360
1,2,4,0,0,360
1,2,5,0,0,360
1,2,6,0,0,360
1,2,7,0,0,360
1,2,8,0,0,360
1,2,9,0,0,360
1,2,10,0,0,360
1,3,1,14,30,316
1,3,2,28,11,321
1,3,3,77,90,193
1,3,4,0,0,360
1,3,5,0,0,360
1,3,6,0,0,360
1,3,7,0,0,360
1,3,8,0,0,360
1,3,9,0,0,360
1,3,10,0,0,360
1,4,1,0,0,360
1,4,2,0,0,360
1,4,3,0,0,360
1,4,4,0,0,360
1,4,5,6,4,350
1,4,6,9,0,351
1,4,7,0,0,360
1,4,8,0,0,360
1,4,9,0,0,360
1,4,10,0,0,360
1,5,1,0,0,360
1,5,2,0,0,360
1,5,3,0,0,360
1,5,4,0,0,360
1,5,5,0,0,360
1,5,6,0,0,360
1,5,7,0,0,360
1,5,8,0,0,360
1,5,9,0,0,360
1,5,10,0,0,360
1,6,1,0,0,360
1,6,2,0,0,360
1,6,3,0,0,360
1,6,4,0,0,360
1,6,5,0,0,360
1,6,6,0,0,360
1,6,7,0,0,360
1,6,8,0,0,360
1,6,9,0,0,360
1,6,10,0,0,360
1,7,1,17,15,328
1,7,2,13,20,327
1,7,3,1,0,359
1,7,4,0,0,360
1,7,5,0,0,360
1,7,6,0,0,360
1,7,7,0,0,360
1,7,8,0,0,360
1,7,9,0,0,360
1,7,10,0,0,360
1,8,1,0,0,360
1,8,2,0,0,360
1,8,3,0,0,360
1,8,4,0,0,360
1,8,5,0,0,360
1,8,6,0,0,360
1,8,7,0,0,360
1,8,8,0,0,360
1,8,9,11,10,339
1,8,10,0,0,360
1,9,1,0,0,360
1,9,2,0,0,360
1,9,3,0,0,360
1,9,4,0,0,360
1,9,5,0,0,360
1,9,6,0,0,360
1,9,7,0,0,360
1,9,8,0,0,360
1,9,9,0,0,360
1,9,10,0,0,360
1,10,1,0,0,360
1,10,2,0,0,360
1,10,3,0,0,360
1,10,4,0,0,360
1,10,5,0,0,360
1,10,6,2,15,343
1,10,7,0,0,360
1,10,8,0,0,360
1,10,9,0,0,360
1,10,10,0,0,360
1,11,1,0,0,360
1,11,2,0,0,360
1,11,3,0,0,360
1,11,4,24,36,300
1,11,5,2,0,358
1,11,6,0,0,360
1,11,7,0,0,360
1,11,8,0,0,360
1,11,9,0,0,360
1,11,10,0,0,360
1,12,1,0,0,360
1,12,2,0,0,360
1,12,3,3,2,355
1,12,4,2,12,346
1,12,5,0,0,360
1,12,6,0,0,360
1,12,7,10,75,275
1,12,8,0,0,360
1,12,9,0,0,360
1,12,10,0,0,360
1,13,1,0,0,360
1,13,2,0,0,360
1,13,3,0,0,360
1,13,4,0,0,360
1,13,5,0,0,360
1,13,6,5,8,347
1,13,7,0,0,360
1,13,8,0,0,360
1,13,9,4,3,353
1,13,10,0,0,360
1,14,1,5,43,312
1,14,2,7,2,351
1,14,3,0,0,360
1,14,4,0,0,360
1,14,5,0,0,360
1,14,6,0,0,360
1,14,7,0,0,360
1,14,8,0,0,360
