,Cday,CT,bin,data,middle,mid_sep,others
69,0,6,10,0.0,0.0,0.0,360.0
70,0,7,1,0.0,0.0,0.0,360.0
71,0,7,2,0.0,0.0,0.0,360.0
72,0,7,3,0.0,0.0,0.0,360.0
73,0,7,4,0.0,0.0,0.0,360.0
74,0,7,5,0.0,0.0,0.0,360.0
75,0,7,6,0.0,0.0,0.0,360.0
76,0,7,7,0.0,0.0,0.0,360.0
77,0,7,8,0.0,0.0,0.0,360.0
78,0,7,9,0.0,0.0,0.0,360.0
79,0,7,10,0.0,0.0,0.0,360.0
80,0,8,1,0.0,0.0,0.0,360.0
81,0,8,2,0.0,0.0,0.0,360.0
82,0,8,3,0.0,0.0,0.0,360.0
83,0,8,4,0.0,0.0,0.0,360.0
84,0,8,5,0.0,0.0,0.0,360.0
85,0,8,6,0.0,0.0,0.0,78.0
86,0,12,4,0.0,0.0,0.0,181.0
87,0,12,5,0.0,0.0,0.0,360.0
88,0,12,6,9.0,10.0,4.0,346.0
89,0,12,7,3.0,6.0,0.0,354.0
90,0,12,8,25.5,5.0,23.0,332.0
91,0,12,9,9.0,16.0,1.0,343.0
92,0,12,10,0.0,0.0,0.0,360.0
93,0,13,1,12.0,10.0,7.0,343.0
94,0,13,2,34.0,58.0,5.0,297.0
95,0,13,3,29.0,30.0,14.0,316.0
96,0,13,4,2.0,4.0,0.0,356.0
97,0,13,5,3.5,7.0,0.0,353.0
98,0,13,6,0.0,0.0,0.0,360.0
99,0,13,7,24.0,8.0,20.0,332.0
100,0,13,8,9.5,11.0,4.0,345.0
101,0,13,9,13.5,7.0,10.0,343.0
102,0,13,10,0.0,0.0,0.0,360.0
103,0,14,1,5.5,11.0,0.0,349.0
104,0,14,2,29.5,31.0,14.0,315.0
105,0,14,3,1.0,2.0,0.0,358.0
106,0,14,4,0.0,0.0,0.0,360.0
107,0,14,5,0.0,0.0,0.0,360.0
108,0,14,6,11.0,22.0,0.0,338.0
109,0,14,7,72.0,138.0,3.0,219.0
110,0,14,8,21.5,41.0,1.0,318.0
111,0,14,9,0.0,0.0,0.0,360.0
112,0,14,10,5.5,9.0,1.0,350.0
113,0,15,1,8.0,16.0,0.0,344.0
114,0,15,2,72.5,11.0,67.0,282.0
115,0,15,3,0.0,0.0,0.0,360.0
116,0,15,4,8.0,14.0,1.0,345.0
117,0,15,5,28.5,17.0,20.0,323.0
118,0,15,6,15.0,8.0,11.0,341.0
119,0,15,7,4.5,7.0,1.0,352.0
120,0,15,8,0.0,0.0,0.0,360.0
121,0,15,9,0.0,0.0,0.0,360.0
122,0,15,10,0.0,0.0,0.0,360.0
123,0,16,1,17.0,18.0,8.0,334.0
124,0,16,2,21.0,40.0,1.0,319.0
125,0,16,3,0.0,0.0,0.0,360.0
126,0,16,4,0.0,0.0,0.0,360.0
127,0,16,5,0.0,0.0,0.0,360.0
128,0,16,6,30.0,58.0,1.0,301.0
129,0,16,7,40.0,68.0,6.0,286.0
130,0,16,8,28.5,57.0,0.0,303.0
131,0,16,9,0.0,0.0,0.0,360.0
132,0,16,10,0.0,0.0,0.0,360.0
133,0,17,1,7.0,6.0,4.0,350.0
134,0,17,2,20.0,40.0,0.0,320.0
135,0,17,3,35.0,36.0,17.0,307.0
136,0,17,4,0.0,0.0,0.0,360.0
137,0,17,5,43.5,53.0,17.0,290.0
138,0,17,6,0.0,0.0,0.0,360.0
139,0,17,7,24.0,36.0,6.0,318.0
140,0,17,8,0.0,0.0,0.0,360.0
141,0,17,9,14.5,29.0,0.0,331.0
142,0,17,10,35.0,60.0,5.0,295.0
143,0,18,1,35.5,13.0,29.0,318.0
144,0,18,2,15.5,25.0,3.0,332.0
145,0,18,3,0.0,0.0,0.0,360.0
146,0,18,4,0.0,0.0,0.0,360.0
147,0,18,5,0.0,0.0,0.0,360.0
148,0,18,6,23.0,24.0,11.0,325.0
149,0,18,7,0.0,0.0,0.0,360.0
150,0,18,8,71.0,134.0,4.0,222.0
151,0,18,9,0.0,0.0,0.0,360.0
152,0,18,10,0.0,0.0,0.0,360.0
153,0,19,1,0.0,0.0,0.0,360.0
154,0,19,2,0.0,0.0,0.0,360.0
155,0,19,3,0.0,0.0,0.0,360.0
156,0,19,4,31.0,44.0,9.0,307.0
157,0,19,5,0.0,0.0,0.0,360.0
158,0,19,6,0.0,0.0,0.0,360.0
159,0,19,7,68.0,130.0,3.0,227.0
160,0,19,8,0.0,0.0,0.0,360.0
161,0,19,9,0.0,0.0,0.0,360.0
162,0,19,10,0.0,0.0,0.0,360.0
163,0,20,1,0.0,0.0,0.0,360.0
164,0,20,2,0.0,0.0,0.0,360.0
165,0,20,3,0.0,0.0,0.0,360.0
166,0,20,4,0.0,0.0,0.0,360.0
167,0,20,5,0.0,0.0,0.0,360.0
168,0,20,6,0.0,0.0,0.0,360.0
169,0,20,7,0.0,0.0,0.0,360.0
170,0,20,8,0.0,0.0,0.0,360.0
171,0,20,9,0.0,0.0,0.0,360.0
172,0,20,10,0.0,0.0,0.0,360.0
173,0,21,1,0.0,0.0,0.0,360.0
174,0,21,2,0.0,0.0,0.0,360.0
175,0,21,3,0.0,0.0,0.0,360.0
176,0,21,4,0.0,0.0,0.0,360.0
177,0,21,5,0.0,0.0,0.0,360.0
178,0,21,6,61.5,55.0,34.0,271.0
179,0,21,7,6.5,1.0,6.0,353.0
180,0,21,8,0.0,0.0,0.0,360.0
181,0,21,9,26.5,51.0,1.0,308.0
182,0,21,10,2.5,5.0,0.0,355.0
183,0,22,1,1.5,3.0,0.0,357.0
184,0,22,2,38.0,24.0,26.0,310.0
185,0,22,3,9.5,9.0,5.0,346.0
186,0,22,4,0.0,0.0,0.0,360.0
187,0,22,5,23.0,34.0,6.0,320.0
188,0,22,6,89.0,178.0,0.0,182.0
189,0,22,7,0.0,0.0,0.0,360.0
190,0,22,8,0.0,0.0,0.0,360.0
191,0,22,9,0.0,0.0,0.0,360.0
192,0,22,10,0.0,0.0,0.0,360.0
193,0,23,1,104.0,168.0,20.0,172.0
194,0,23,2,0.0,0.0,0.0,360.0
195,0,23,3,0.0,0.0,0.0,360.0
196,0,23,4,52.0,62.0,21.0,277.0
197,0,23,5,0.0,0.0,0.0,360.0
198,0,23,6,0.0,0.0,0.0,360.0
199,0,23,7,0.0,0.0,0.0,360.0
200,0,23,8,0.0,0.0,0.0,360.0
201,0,23,9,0.0,0.0,0.0,360.0
202,0,23,10,0.0,0.0,0.0,360.0
203,1,0,1,25.5,49.0,1.0,310.0
204,1,0,2,172.5,265.0,40.0,55.0
205,1,0,3,10.0,14.0,3.0,343.0
206,1,0,4,167.0,224.0,55.0,81.0
207,1,0,5,286.5,121.0,226.0,13.0
208,1,0,6,103.0,86.0,60.0,214.0
209,1,0,7,228.0,256.0,100.0,4.0
210,1,0,8,231.5,257.0,103.0,0.0
211,1,0,9,94.0,136.0,26.0,198.0
212,1,0,10,0.0,0.0,0.0,360.0
213,1,1,1,0.0,0.0,0.0,360.0
214,1,1,2,0.0,0.0,0.0,360.0
215,1,1,3,0.0,0.0,0.0,360.0
216,1,1,4,0.0,0.0,0.0,360.0
217,1,1,5,0.0,0.0,0.0,360.0
218,1,1,6,0.0,0.0,0.0,360.0
219,1,1,7,0.0,0.0,0.0,360.0
220,1,1,8,0.0,0.0,0.0,360.0
221,1,1,9,0.0,0.0,0.0,360.0
222,1,1,10,0.0,0.0,0.0,360.0
223,1,2,1,0.0,0.0,0.0,360.0
224,1,2,2,0.0,0.0,0.0,360.0
225,1,2,3,44.0,86.0,1.0,273.0
226,1,2,4,20.5,33.0,4.0,323.0
227,1,2,5,0.0,0.0,0.0,360.0
228,1,2,6,0.0,0.0,0.0,360.0
229,1,2,7,0.0,0.0,0.0,360.0
230,1,2,8,0.0,0.0,0.0,360.0
231,1,2,9,0.0,0.0,0.0,360.0
232,1,2,10,0.0,0.0,0.0,360.0
233,1,3,1,0.0,0.0,0.0,360.0
234,1,3,2,0.0,0.0,0.0,360.0
235,1,3,3,0.0,0.0,0.0,360.0
236,1,3,4,0.0,0.0,0.0,360.0
237,1,3,5,0.0,0.0,0.0,360.0
238,1,3,6,0.0,0.0,0.0,360.0
239,1,3,7,0.0,0.0,0.0,360.0
240,1,3,8,0.0,0.0,0.0,360.0
241,1,3,9,0.0,0.0,0.0,360.0
242,1,3,10,0.0,0.0,0.0,360.0
243,1,4,1,0.0,0.0,0.0,360.0
244,1,4,2,0.0,0.0,0.0,360.0
245,1,4,3,0.0,0.0,0.0,360.0
246,1,4,4,0.0,0.0,0.0,360.0
247,1,4,5,0.0,0.0,0.0,360.0
248,1,4,6,0.0,0.0,0.0,360.0
249,1,4,7,0.0,0.0,0.0,360.0
250,1,4,8,0.0,0.0,0.0,360.0
251,1,4,9,0.0,0.0,0.0,360.0
252,1,4,10,0.0,0.0,0.0,360.0
253,1,5,1,0.0,0.0,0.0,360.0
254,1,5,2,0.0,0.0,0.0,360.0
255,1,5,3,0.0,0.0,0.0,360.0
256,1,5,4,0.0,0.0,0.0,360.0
257,1,5,5,0.0,0.0,0.0,360.0
258,1,5,6,0.0,0.0,0.0,360.0
259,1,5,7,0.0,0.0,0.0,360.0
260,1,5,8,0.0,0.0,0.0,360.0
261,1,5,9,0.0,0.0,0.0,360.0
262,1,5,10,0.0,0.0,0.0,360.0
263,1,6,1,0.0,0.0,0.0,360.0
264,1,6,2,0.0,0.0,0.0,360.0
265,1,6,3,0.0,0.0,0.0,360.0
266,1,6,4,0.0,0.0,0.0,360.0
267,1,6,5,0.0,0.0,0.0,360.0
268,1,6,6,0.0,0.0,0.0,360.0
269,1,6,7,0.0,0.0,0.0,360.0
270,1,6,8,0.0,0.0,0.0,360.0
271,1,6,9,0.0,0.0,0.0,360.0
272,1,6,10,0.0,0.0,0.0,360.0
273,1,7,1,0.0,0.0,0.0,360.0
274,1,7,2,0.0,0.0,0.0,360.0
275,1,7,3,0.0,0.0,0.0,360.0
276,1,7,4,0.0,0.0,0.0,360.0
277,1,7,5,0.0,0.0,0.0,360.0
278,1,7,6,0.0,0.0,0.0,360.0
279,1,7,7,0.0,0.0,0.0,360.0
280,1,7,8,0.0,0.0,0.0,360.0
281,1,7,9,0.0,0.0,0.0,360.0
282,1,7,10,0.0,0.0,0.0,360.0
283,1,8,1,0.0,0.0,0.0,360.0
284,1,8,2,0.0,0.0,0.0,360.0
285,1,8,3,16.5,25.0,4.0,331.0
286,1,8,4,0.0,0.0,0.0,360.0
287,1,8,5,0.0,0.0,0.0,360.0
288,1,8,6,49.0,22.0,38.0,582.0
289,1,8,7,0.0,0.0,0.0,720.0
290,1,8,8,18.0,6.0,15.0,699.0
291,1,8,9,0.0,0.0,0.0,720.0
292,1,8,10,0.0,0.0,0.0,720.0
293,1,9,1,0.0,0.0,0.0,720.0
294,1,9,2,0.0,0.0,0.0,419.0
295,1,9,3,0.0,0.0,0.0,360.0
296,1,9,4,0.0,0.0,0.0,360.0
297,1,9,5,0.0,0.0,0.0,360.0
298,1,9,6,0.0,0.0,0.0,360.0
299,1,9,7,0.0,0.0,0.0,360.0
300,1,9,8,0.0,0.0,0.0,360.0
301,1,9,9,0.0,0.0,0.0,360.0
302,1,9,10,0.0,0.0,0.0,360.0
303,1,10,1,0.0,0.0,0.0,360.0
304,1,10,2,0.0,0.0,0.0,360.0
305,1,10,3,0.0,0.0,0.0,360.0
306,1,10,4,0.0,0.0,0.0,360.0
307,1,10,5,0.0,0.0,0.0,360.0
308,1,10,6,0.0,0.0,0.0,360.0
309,1,10,7,0.0,0.0,0.0,360.0
310,1,10,8,0.0,0.0,0.0,360.0
311,1,10,9,0.0,0.0,0.0,360.0
312,1,10,10,0.0,0.0,0.0,360.0
313,1,11,1,0.0,0.0,0.0,360.0
314,1,11,2,0.0,0.0,0.0,360.0
315,1,11,3,0.0,0.0,0.0,360.0
316,1,11,4,54.5,67.0,21.0,272.0
317,1,11,5,28.5,43.0,7.0,310.0
318,1,11,6,0.0,0.0,0.0,360.0
319,1,11,7,0.0,0.0,0.0,360.0
320,1,11,8,0.0,0.0,0.0,360.0
321,1,11,9,0.0,0.0,0.0,360.0
322,1,11,10,37.0,42.0,16.0,302.0
323,1,12,1,0.5,1.0,0.0,359.0
324,1,12,2,11.0,0.0,11.0,349.0
325,1,12,3,0.0,0.0,0.0,360.0
326,1,12,4,2.5,5.0,0.0,355.0
327,1,12,5,0.0,0.0,0.0,360.0
328,1,12,6,0.0,0.0,0.0,360.0
329,1,12,7,43.5,73.0,7.0,280.0
330,1,12,8,0.5,1.0,0.0,359.0
331,1,12,9,48.0,36.0,30.0,294.0
332,1,12,10,0.0,0.0,0.0,360.0
333,1,13,1,0.0,0.0,0.0,360.0
334,1,13,2,0.0,0.0,0.0,360.0
335,1,13,3,0.0,0.0,0.0,360.0
336,1,13,4,70.0,86.0,27.0,247.0
337,1,13,5,18.5,25.0,6.0,329.0
338,1,13,6,0.0,0.0,0.0,360.0
339,1,13,7,0.0,0.0,0.0,360.0
340,1,13,8,18.0,2.0,17.0,341.0
341,1,13,9,0.0,0.0,0.0,360.0
342,1,13,10,0.0,0.0,0.0,360.0
343,1,14,1,156.5,57.0,128.0,175.0
344,1,14,2,13.0,2.0,12.0,346.0
345,1,14,3,0.0,0.0,0.0,360.0
346,1,14,4,3.5,1.0,3.0,356.0
347,1,14,5,0.0,0.0,0.0,360.0
348,1,14,6,0.0,0.0,0.0,360.0
349,1,14,7,37.5,21.0,27.0,312.0
350,1,14,8,148.5,155.0,71.0,134.0
351,1,14,9,101.5,177.0,13.0,170.0
352,1,14,10,0.0,0.0,0.0,360.0
353,1,15,1,0.0,0.0,0.0,360.0
354,1,15,2,0.0,0.0,0.0,360.0
355,1,15,3,0.0,0.0,0.0,360.0
356,1,15,4,0.0,0.0,0.0,360.0
357,1,15,5,0.0,0.0,0.0,360.0
358,1,15,6,0.0,0.0,0.0,360.0
359,1,15,7,0.0,0.0,0.0,360.0
360,1,15,8,19.0,24.0,7.0,329.0
361,1,15,9,109.0,140.0,39.0,181.0
362,1,15,10,18.0,8.0,14.0,338.0
363,1,16,1,0.0,0.0,0.0,360.0
364,1,16,2,228.5,153.0,152.0,55.0
365,1,16,3,184.0,352.0,8.0,0.0
366,1,16,4,286.0,148.0,212.0,0.0
367,1,16,5,207.5,207.0,104.0,49.0
368,1,16,6,0.0,0.0,0.0,360.0
369,1,16,7,75.5,19.0,66.0,275.0
370,1,16,8,327.0,66.0,294.0,0.0
371,1,16,9,95.5,1.0,95.0,264.0
372,1,16,10,31.0,2.0,30.0,328.0
373,1,17,1,136.5,25.0,124.0,211.0
374,1,17,2,21.5,5.0,19.0,336.0
375,1,17,3,36.5,31.0,21.0,308.0
376,1,17,4,42.5,31.0,27.0,302.0
377,1,17,5,7.5,15.0,0.0,345.0
378,1,17,6,0.0,0.0,0.0,360.0
379,1,17,7,0.0,0.0,0.0,360.0
380,1,17,8,0.0,0.0,0.0,360.0
381,1,17,9,56.0,2.0,55.0,303.0
382,1,17,10,164.0,176.0,76.0,108.0
383,1,18,1,0.0,0.0,0.0,360.0
384,1,18,2,0.0,0.0,0.0,360.0
385,1,18,3,0.0,0.0,0.0,360.0
386,1,18,4,0.0,0.0,0.0,360.0
387,1,18,5,0.0,0.0,0.0,360.0
388,1,18,6,210.5,239.0,91.0,30.0
389,1,18,7,49.5,71.0,14.0,275.0
390,1,18,8,214.5,283.0,73.0,4.0
391,1,18,9,0.0,0.0,0.0,360.0
392,1,18,10,106.0,138.0,37.0,185.0
393,1,19,1,207.5,145.0,135.0,80.0
394,1,19,2,46.5,47.0,23.0,290.0
395,1,19,3,65.0,66.0,32.0,262.0
396,1,19,4,227.0,134.0,160.0,66.0
397,1,19,5,0.0,0.0,0.0,360.0
398,1,19,6,222.0,88.0,178.0,94.0
399,1,19,7,355.0,10.0,350.0,0.0
400,1,19,8,217.0,44.0,195.0,121.0
401,1,19,9,205.0,310.0,50.0,0.0
402,1,19,10,214.5,291.0,69.0,0.0
403,1,20,1,351.0,18.0,342.0,0.0
404,1,20,2,360.0,0.0,360.0,0.0
405,1,20,3,241.5,237.0,123.0,0.0
406,1,20,4,291.5,121.0,231.0,8.0
407,1,20,5,183.0,354.0,6.0,0.0
408,1,20,6,181.5,357.0,3.0,0.0
409,1,20,7,343.0,34.0,326.0,0.0
410,1,20,8,359.0,2.0,358.0,0.0
411,1,20,9,319.0,82.0,278.0,0.0
412,1,20,10,210.0,300.0,60.0,0.0
413,1,21,1,345.0,30.0,330.0,0.0
414,1,21,2,360.0,0.0,360.0,0.0
415,1,21,3,360.0,0.0,360.0,0.0
416,1,21,4,360.0,0.0,360.0,0.0
417,1,21,5,229.5,261.0,99.0,0.0
418,1,21,6,180.5,359.0,1.0,0.0
419,1,21,7,180.0,360.0,0.0,0.0
420,1,21,8,323.5,73.0,287.0,0.0
421,1,21,9,217.0,286.0,74.0,0.0
422,1,21,10,180.0,360.0,0.0,0.0
423,1,22,1,214.5,291.0,69.0,0.0
424,1,22,2,360.0,0.0,360.0,0.0
425,1,22,3,203.5,313.0,47.0,0.0
426,1,22,4,215.0,290.0,70.0,0.0
427,1,22,5,129.0,148.0,55.0,157.0
428,1,22,6,47.0,66.0,14.0,280.0
429,1,22,7,20.5,37.0,2.0,321.0
430,1,22,8,111.0,206.0,8.0,146.0
431,1,22,9,180.5,351.0,5.0,4.0
432,1,22,10,180.5,359.0,1.0,0.0
433,1,23,1,198.5,317.0,40.0,3.0
434,1,23,2,15.5,1.0,15.0,344.0
435,1,23,3,297.5,125.0,235.0,0.0
436,1,23,4,98.5,67.0,65.0,228.0
437,1,23,5,41.0,24.0,29.0,307.0
438,1,23,6,0.0,0.0,0.0,360.0
439,1,23,7,152.5,137.0,84.0,139.0
440,1,23,8,204.5,177.0,116.0,67.0
441,1,23,9,152.5,87.0,109.0,164.0
442,1,23,10,49.0,16.0,41.0,303.0
443,2,0,1,0.0,0.0,0.0,360.0
444,2,0,2,0.0,0.0,0.0,360.0
445,2,0,3,0.0,0.0,0.0,360.0
446,2,0,4,0.0,0.0,0.0,360.0
447,2,0,5,0.0,0.0,0.0,360.0
448,2,0,6,0.0,0.0,0.0,360.0
449,2,0,7,0.0,0.0,0.0,360.0
450,2,0,8,0.0,0.0,0.0,360.0
451,2,0,9,0.0,0.0,0.0,360.0
452,2,0,10,0.0,0.0,0.0,360.0
453,2,1,1,0.0,0.0,0.0,360.0
454,2,1,2,0.0,0.0,0.0,360.0
455,2,1,3,0.0,0.0,0.0,360.0
456,2,1,4,0.0,0.0,0.0,360.0
457,2,1,5,0.0,0.0,0.0,360.0
458,2,1,6,0.0,0.0,0.0,360.0
459,2,1,7,76.0,74.0,39.0,247.0
460,2,1,8,45.5,69.0,11.0,280.0
461,2,1,9,0.0,0.0,0.0,360.0
462,2,1,10,0.0,0.0,0.0,360.0
463,2,2,1,11.5,3.0,10.0,347.0
464,2,2,2,45.5,3.0,44.0,313.0
465,2,2,3,0.0,0.0,0.0,360.0
466,2,2,4,0.0,0.0,0.0,360.0
467,2,2,5,0.0,0.0,0.0,360.0
468,2,2,6,0.0,0.0,0.0,360.0
469,2,2,7,0.0,0.0,0.0,360.0
470,2,2,8,0.0,0.0,0.0,360.0
471,2,2,9,0.0,0.0,0.0,360.0
472,2,2,10,0.0,0.0,0.0,360.0
473,2,3,1,0.0,0.0,0.0,360.0
474,2,3,2,0.0,0.0,0.0,360.0
475,2,3,3,0.0,0.0,0.0,360.0
476,2,3,4,0.0,0.0,0.0,360.0
477,2,3,5,0.0,0.0,0.0,360.0
478,2,3,6,0.0,0.0,0.0,360.0
479,2,3,7,6.0,0.0,6.0,354.0
480,2,3,8,0.0,0.0,0.0,360.0
481,2,3,9,0.0,0.0,0.0,360.0
482,2,3,10,0.0,0.0,0.0,360.0
483,2,4,1,0.0,0.0,0.0,360.0
484,2,4,2,0.0,0.0,0.0,360.0
485,2,4,3,0.0,0.0,0.0,360.0
486,2,4,4,0.0,0.0,0.0,360.0
487,2,4,5,0.0,0.0,0.0,360.0
488,2,4,6,0.0,0.0,0.0,360.0
489,2,4,7,0.0,0.0,0.0,360.0
490,2,4,8,0.0,0.0,0.0,360.0
491,2,4,9,0.0,0.0,0.0,360.0
492,2,4,10,0.0,0.0,0.0,360.0
493,2,5,1,0.0,0.0,0.0,360.0
494,2,5,2,0.0,0.0,0.0,360.0
495,2,5,3,0.0,0.0,0.0,360.0
496,2,5,4,0.0,0.0,0.0,360.0
497,2,5,5,0.0,0.0,0.0,360.0
498,2,5,6,0.0,0.0,0.0,360.0
499,2,5,7,0.5,1.0,0.0,359.0
500,2,5,8,0.0,0.0,0.0,360.0
501,2,5,9,0.0,0.0,0.0,360.0
502,2,5,10,0.0,0.0,0.0,360.0
503,2,6,1,0.0,0.0,0.0,360.0
504,2,6,2,0.0,0.0,0.0,360.0
505,2,6,3,0.0,0.0,0.0,360.0
506,2,6,4,0.0,0.0,0.0,360.0
507,2,6,5,0.0,0.0,0.0,360.0
508,2,6,6,0.0,0.0,0.0,360.0
509,2,6,7,0.0,0.0,0.0,360.0
510,2,6,8,0.0,0.0,0.0,360.0
511,2,6,9,0.0,0.0,0.0,360.0
512,2,6,10,0.0,0.0,0.0,360.0
513,2,7,1,0.0,0.0,0.0,360.0
514,2,7,2,0.0,0.0,0.0,360.0
515,2,7,3,0.0,0.0,0.0,360.0
516,2,7,4,0.0,0.0,0.0,360.0
517,2,7,5,0.0,0.0,0.0,360.0
518,2,7,6,0.0,0.0,0.0,360.0
519,2,7,7,0.0,0.0,0.0,360.0
520,2,7,8,39.5,11.0,34.0,315.0
521,2,7,9,0.0,0.0,0.0,360.0
522,2,7,10,0.0,0.0,0.0,360.0
523,2,8,1,0.0,0.0,0.0,360.0
524,2,8,2,0.0,0.0,0.0,360.0
525,2,8,3,0.0,0.0,0.0,360.0
526,2,8,4,0.0,0.0,0.0,360.0
527,2,8,5,0.0,0.0,0.0,360.0
528,2,8,6,0.0,0.0,0.0,360.0
529,2,8,7,0.0,0.0,0.0,360.0
530,2,8,8,0.0,0.0,0.0,360.0
531,2,8,9,0.0,0.0,0.0,360.0
532,2,8,10,0.0,0.0,0.0,360.0
533,2,9,1,0.0,0.0,0.0,360.0
534,2,9,2,26.5,11.0,21.0,629.0
535,2,9,3,0.0,0.0,0.0,720.0
536,2,9,4,0.0,0.0,0.0,720.0
537,2,9,5,0.0,0.0,0.0,720.0
538,2,9,6,0.0,0.0,0.0,720.0
539,2,9,7,0.0,0.0,0.0,720.0
540,2,9,8,0.0,0.0,0.0,423.0
541,2,9,9,0.0,0.0,0.0,360.0
542,2,9,10,0.0,0.0,0.0,360.0
543,2,10,1,0.0,0.0,0.0,360.0
544,2,10,2,0.0,0.0,0.0,360.0
545,2,10,3,0.0,0.0,0.0,360.0
546,2,10,4,0.0,0.0,0.0,360.0
547,2,10,5,0.0,0.0,0.0,360.0
548,2,10,6,0.0,0.0,0.0,360.0
549,2,10,7,0.0,0.0,0.0,360.0
550,2,10,8,18.0,26.0,5.0,329.0
551,2,10,9,0.0,0.0,0.0,360.0
552,2,10,10,0.0,0.0,0.0,360.0
553,2,11,1,0.0,0.0,0.0,360.0
554,2,11,2,47.5,63.0,16.0,281.0
555,2,11,3,26.5,7.0,23.0,330.0
556,2,11,4,0.0,0.0,0.0,360.0
557,2,11,5,0.0,0.0,0.0,360.0
558,2,11,6,0.0,0.0,0.0,360.0
559,2,11,7,0.0,0.0,0.0,360.0
560,2,11,8,0.0,0.0,0.0,360.0
561,2,11,9,18.5,17.0,10.0,333.0
562,2,11,10,0.0,0.0,0.0,360.0
563,2,12,1,0.0,0.0,0.0,360.0
564,2,12,2,3.0,0.0,3.0,357.0
565,2,12,3,2.5,3.0,1.0,356.0
566,2,12,4,11.5,3.0,10.0,347.0
567,2,12,5,41.5,5.0,39.0,316.0
568,2,12,6,0.0,0.0,0.0,360.0
569,2,12,7,56.0,10.0,51.0,299.0
570,2,12,8,7.0,2.0,6.0,352.0
571,2,12,9,5.5,5.0,3.0,352.0
572,2,12,10,32.5,13.0,26.0,321.0
573,2,13,1,0.0,0.0,0.0,360.0
574,2,13,2,0.0,0.0,0.0,360.0
575,2,13,3,0.0,0.0,0.0,360.0
576,2,13,4,40.5,27.0,27.0,306.0
577,2,13,5,0.0,0.0,0.0,360.0
578,2,13,6,87.0,14.0,80.0,266.0
579,2,13,7,173.0,74.0,136.0,150.0
580,2,13,8,42.5,5.0,40.0,315.0
