Cday,CT,bin,middle,mid_sep,others
3,0,1,0,0,360
3,0,2,0,0,360
3,0,3,34,52,274
3,0,4,27,9,324
3,0,5,0,0,360
3,0,6,0,0,360
3,0,7,0,0,360
3,0,8,0,0,360
3,0,9,0,0,360
3,0,10,0,0,360
3,1,1,0,0,360
3,1,2,0,0,360
3,1,3,2,2,356
3,1,4,0,0,360
3,1,5,2,7,351
3,1,6,0,0,360
3,1,7,0,0,360
3,1,8,0,0,360
3,1,9,0,0,360
3,1,10,0,0,360
3,2,1,0,0,360
3,2,2,0,0,360
3,2,3,0,0,360
3,2,4,0,0,360
3,2,5,0,0,360
3,2,6,0,0,360
3,2,7,0,0,360
3,2,8,0,0,360
3,2,9,0,0,360
3,2,10,56,10,294
3,3,1,0,0,360
3,3,2,0,0,360
3,3,3,0,0,360
3,3,4,0,0,360
3,3,5,0,0,360
3,3,6,0,0,360
3,3,7,0,0,360
3,3,8,0,0,360
3,3,9,0,0,360
3,3,10,0,0,360
3,4,1,0,0,360
3,4,2,0,0,360
3,4,3,0,0,360
3,4,4,61,54,245
3,4,5,2,0,358
3,4,6,0,0,360
3,4,7,0,0,360
3,4,8,0,0,360
3,4,9,0,0,360
3,4,10,0,0,360
3,5,1,0,0,360
3,5,2,0,0,360
3,5,3,0,0,360
3,5,4,0,0,360
3,5,5,0,0,360
3,5,6,0,0,360
3,5,7,0,0,360
3,5,8,0,0,360
3,5,9,0,0,360
3,5,10,0,0,360
3,6,1,0,0,360
3,6,2,0,0,360
3,6,3,0,0,360
3,6,4,0,0,360
3,6,5,0,0,360
3,6,6,0,0,360
3,6,7,0,0,360
3,6,8,2,1,357
3,6,9,73,0,287
3,6,10,0,0,360
3,7,1,0,0,360
3,7,2,0,0,360
3,7,3,0,0,360
3,7,4,0,0,360
3,7,5,0,0,360
3,7,6,0,0,360
3,7,7,0,0,360
3,7,8,0,0,360
3,7,9,0,0,360
3,7,10,0,0,360
3,8,1,0,0,360
3,8,2,0,0,360
3,8,3,0,0,360
3,8,4,0,0,360
3,8,5,0,0,360
3,8,6,0,0,360
3,8,7,0,0,360
3,8,8,0,0,360
3,8,9,0,0,360
3,8,10,0,0,360
3,9,1,0,0,225
3,10,6,0,0,49
3,10,7,0,0,360
3,10,8,8,24,328
3,10,9,0,0,360
3,10,10,25,6,329
3,11,1,0,0,360
3,11,2,0,0,360
3,11,3,0,0,360
3,11,4,0,0,360
3,11,5,0,0,360
3,11,6,0,0,360
3,11,7,0,0,360
3,11,8,1,0,359
3,11,9,12,20,328
3,11,10,0,0,360
3,12,1,0,0,360
3,12,2,0,0,360
3,12,3,0,0,360
3,12,4,2,11,347
3,12,5,0,0,360
3,12,6,0,0,360
3,12,7,0,0,360
3,12,8,3,10,347
3,12,9,0,0,360
3,12,10,0,0,360
3,13,1,0,0,360
3,13,2,0,0,360
3,13,3,1,2,357
3,13,4,0,0,360
3,13,5,0,0,360
3,13,6,0,0,360
3,13,7,31,22,307
3,13,8,0,0,360
3,13,9,10,0,350
3,13,10,0,0,360
3,14,1,0,0,360
3,14,2,0,0,360
3,14,3,0,0,360
3,14,4,0,0,360
