Cday,CT,bin,middle,mid_sep,others
0,10,3,0,0,81
0,10,4,0,0,7
1,0,1,0,0,360
1,0,2,0,0,360
1,0,3,50,51,259
1,0,4,20,20,320
1,0,5,15,52,293
1,0,6,103,42,215
1,0,7,44,48,268
1,0,8,71,44,245
1,0,9,110,39,211
1,0,10,0,0,360
1,1,1,0,0,360
1,1,2,0,0,360
1,1,3,0,0,360
1,1,4,0,0,360
1,1,5,5,136,219
1,1,6,3,139,218
1,1,7,14,50,296
1,1,8,27,24,309
1,1,9,3,11,346
1,1,10,42,27,291
1,2,1,3,25,332
1,2,2,0,0,360
1,2,3,0,0,360
1,2,4,4,6,350
1,2,5,0,0,360
1,2,6,0,0,360
1,2,7,0,0,360
1,2,8,0,0,360
1,2,9,0,0,360
1,2,10,0,0,360
1,3,1,0,0,360
1,3,2,0,0,360
1,3,3,0,0,360
1,3,4,0,0,360
1,3,5,0,0,360
1,3,6,0,0,360
1,3,7,135,3,222
1,3,8,97,137,126
1,3,9,16,42,302
1,3,10,14,1,345
1,4,1,0,0,360
1,4,2,0,0,360
1,4,3,0,0,360
1,4,4,0,0,360
1,4,5,0,0,360
1,4,6,0,0,360
1,4,7,0,0,360
1,4,8,0,0,360
1,4,9,0,0,360
1,4,10,0,0,360
1,5,1,0,0,360
1,5,2,0,0,360
1,5,3,0,0,360
1,5,4,0,0,360
1,5,5,0,0,360
1,5,6,30,33,297
1,5,7,133,31,196
1,5,8,8,9,343
1,5,9,2,17,341
1,5,10,29,66,265
1,6,1,0,0,360
1,6,2,0,0,360
1,6,3,0,0,360
1,6,4,0,0,360
1,6,5,0,0,360
1,6,6,0,0,360
1,6,7,0,0,360
1,6,8,0,0,360
1,6,9,0,0,360
1,6,10,0,0,360
1,7,1,0,0,360
1,7,2,0,0,360
1,7,3,0,0,360
1,7,4,0,0,360
1,7,5,0,0,360
1,7,6,0,0,360
1,7,7,2,2,356
1,7,8,0,0,360
1,7,9,0,0,360
1,7,10,5,89,266
1,8,1,17,35,308
1,8,2,0,0,360
1,8,3,0,0,360
1,8,4,0,0,360
1,8,5,0,0,360
1,8,6,0,0,360
1,8,7,0,0,360
1,8,8,0,0,360
1,8,9,0,0,360
1,8,10,0,0,360
1,9,1,0,0,360
1,9,2,10,18,332
1,9,3,0,0,360
1,9,4,0,0,360
1,9,5,0,0,360
1,9,6,97,27,236
1,9,7,20,74,266
1,9,8,14,8,338
1,9,9,0,0,360
1,9,10,0,0,360
1,10,1,0,0,360
1,10,2,0,0,360
1,10,3,0,0,360
1,10,4,22,57,376
1,10,5,28,77,255
1,10,6,40,10,310
1,10,7,0,0,360
1,10,8,16,23,321
1,10,9,20,151,189
1,10,10,44,46,270
1,11,1,4,8,348
1,11,2,0,0,360
1,11,3,63,108,189
1,11,4,39,83,238
1,11,5,0,0,360
1,11,6,23,63,274
1,11,7,36,82,242
1,11,8,59,69,232
1,11,9,13,19,328
1,11,10,5,66,289
1,12,1,18,50,292
1,12,2,7,70,283
1,12,3,5,76,279
1,12,4,7,25,328
1,12,5,28,41,291
1,12,6,0,8,352
1,12,7,8,18,334
1,12,8,31,22,307
1,12,9,3,12,345
1,12,10,11,6,343
1,13,1,4,72,284
