,Cday,CT,bin,data,middle,mid_sep,others
0,0,10,3,0.0,0,0,70
1,1,0,1,180.0,360,0,0
2,1,0,2,180.0,360,0,0
3,1,0,3,180.0,360,0,0
4,1,0,4,180.0,360,0,0
5,1,0,5,195.5,329,31,0
6,1,0,6,166.5,325,4,31
7,1,0,7,180.0,360,0,0
8,1,0,8,180.0,360,0,0
9,1,0,9,180.0,360,0,0
10,1,0,10,180.0,360,0,0
11,1,1,1,180.0,360,0,0
12,1,1,2,180.0,360,0,0
13,1,1,3,180.0,360,0,0
14,1,1,4,180.0,360,0,0
15,1,1,5,180.0,360,0,0
16,1,1,6,171.0,342,0,18
17,1,1,7,183.0,352,7,1
18,1,1,8,108.0,170,23,167
19,1,1,9,59.0,118,0,242
20,1,1,10,0.0,0,0,360
21,1,2,1,0.0,0,0,360
22,1,2,2,0.0,0,0,360
23,1,2,3,0.0,0,0,360
24,1,2,4,0.0,0,0,360
25,1,2,5,0.0,0,0,360
26,1,2,6,0.0,0,0,360
27,1,2,7,0.0,0,0,360
28,1,2,8,0.0,0,0,360
29,1,2,9,0.0,0,0,360
30,1,2,10,27.0,38,8,314
31,1,3,1,60.5,109,6,245
32,1,3,2,11.0,16,3,341
33,1,3,3,29.5,59,0,301
34,1,3,4,4.5,9,0,351
35,1,3,5,0.0,0,0,360
36,1,3,6,0.0,0,0,360
37,1,3,7,0.0,0,0,360
38,1,3,8,0.0,0,0,360
39,1,3,9,0.0,0,0,360
40,1,3,10,0.0,0,0,360
41,1,4,1,0.0,0,0,360
42,1,4,2,0.0,0,0,360
43,1,4,3,0.0,0,0,360
44,1,4,4,0.0,0,0,360
45,1,4,5,50.0,62,19,279
46,1,4,6,0.0,0,0,360
47,1,4,7,0.0,0,0,360
48,1,4,8,0.0,0,0,360
49,1,4,9,0.0,0,0,360
50,1,4,10,0.0,0,0,360
51,1,5,1,0.0,0,0,360
52,1,5,2,0.0,0,0,360
53,1,5,3,0.0,0,0,360
54,1,5,4,0.0,0,0,360
55,1,5,5,0.0,0,0,360
56,1,5,6,0.0,0,0,360
57,1,5,7,0.0,0,0,360
58,1,5,8,0.0,0,0,360
59,1,5,9,0.0,0,0,360
60,1,5,10,0.0,0,0,360
61,1,6,1,17.0,16,9,335
62,1,6,2,5.5,5,3,352
63,1,6,3,0.0,0,0,360
64,1,6,4,0.0,0,0,360
65,1,6,5,0.0,0,0,360
66,1,6,6,0.0,0,0,360
67,1,6,7,0.0,0,0,360
68,1,6,8,0.0,0,0,360
69,1,6,9,0.0,0,0,360
70,1,6,10,0.0,0,0,360
71,1,7,1,0.0,0,0,360
72,1,7,2,0.0,0,0,360
73,1,7,3,0.0,0,0,360
74,1,7,4,0.0,0,0,360
75,1,7,5,9.5,3,8,349
76,1,7,6,0.0,0,0,360
77,1,7,7,0.0,0,0,360
78,1,7,8,0.0,0,0,360
79,1,7,9,0.0,0,0,360
80,1,7,10,0.0,0,0,360
81,1,8,1,38.5,9,34,317
82,1,8,2,1.0,2,0,358
83,1,8,3,0.0,0,0,360
84,1,8,4,0.0,0,0,360
85,1,8,5,0.0,0,0,360
86,1,8,6,0.0,0,0,360
87,1,8,7,0.0,0,0,360
88,1,8,8,0.0,0,0,360
89,1,8,9,0.0,0,0,360
90,1,8,10,0.0,0,0,360
91,1,9,1,0.0,0,0,360
92,1,9,2,0.0,0,0,360
93,1,9,3,0.0,0,0,360
94,1,9,4,0.0,0,0,360
95,1,9,5,0.0,0,0,360
96,1,9,6,0.0,0,0,360
97,1,9,7,10.0,20,0,340
98,1,9,8,0.0,0,0,360
99,1,9,9,1.5,3,0,357
100,1,9,10,0.0,0,0,360
101,1,10,1,0.0,0,0,360
102,1,10,2,0.0,0,0,360
103,1,10,3,1.0,0,1,374
104,1,10,4,27.5,35,10,675
105,1,10,5,0.0,0,0,720
106,1,10,6,0.0,0,0,617
107,1,10,7,0.0,0,0,360
108,1,10,8,23.0,44,1,315
109,1,10,9,42.0,58,13,289
110,1,10,10,28.0,20,18,322
111,1,11,1,121.5,193,25,142
112,1,11,2,180.0,360,0,0
113,1,11,3,180.0,360,0,0
114,1,11,4,147.5,205,45,110
115,1,11,5,218.0,80,178,102
116,1,11,6,177.5,351,2,7
117,1,11,7,107.5,181,17,162
118,1,11,8,180.0,360,0,0
119,1,11,9,180.0,360,0,0
120,1,11,10,95.5,101,45,214
121,1,12,1,60.5,61,30,269
122,1,12,2,29.5,21,19,320
123,1,12,3,16.5,9,12,339
124,1,12,4,13.0,4,11,345
